ExampleOrder-Daily4Sim,9958.7,-1.5,-10,33,2000000001670,1395,14.39,1988-10-18 09:00:00.000000,1988-10-18 09:00:00.000000,16,2000000001677,1396,14.54,1988-10-19 09:00:00.002000,1988-10-19 09:00:00.002000,14.42,13.98,0,10,0
ExampleOrder-FullTick,9958.7,-1.5,-10,35,1000000001358,1395,14.39,1988-10-18 15:59:00.001000,1988-10-18 15:59:00.001000,7,1000000001364,1396,14.54,1988-10-19 15:59:00.028000,1988-10-19 15:59:00.028000,14.53,13.98,0,10,0
ExampleReversal-Daily4Sim,10027.17,-0.78,-1,34,2000000001659,1395,14.04,1988-10-18 09:00:00.003000,1988-10-19 09:00:00.000000,36,2000000001672,1396,14.82,1988-10-19 09:00:00.003000,1988-10-20 09:00:00.000000,14.9,14.04,0,1,0
AutoGen-Portfolio-Daily4Sim,9985.86999999999,-2.63,-11,33,2000000001670,1395,14.39,1988-10-18 09:00:00.000000,1800-01-01 00:00:00.000000,36,2000000001672,1396,14.82,1988-10-19 09:00:00.003000,1800-01-01 00:00:00.000000,14.9,13.98,0,11,0
AutoGen-Portfolio-Daily4Sim,9985.70999999999,-0.16,1,36,2000000001672,1396,14.82,1988-10-19 09:00:00.003000,1800-01-01 00:00:00.000000,33,2000000001681,1398,14.66,1988-10-21 09:00:00.000000,1800-01-01 00:00:00.000000,14.96,14.4,1,0,0
ExampleOrder-Daily4Sim,9957.2,-1.5,-10,33,2000000001681,1398,14.66,1988-10-21 09:00:00.000000,1988-10-21 09:00:00.000000,16,2000000001683,1398,14.81,1988-10-21 09:00:00.001000,1988-10-21 09:00:00.001000,14.66,14.66,0,10,0
AutoGen-Portfolio-Daily4Sim,9984.35999999999,-1.35,-9,33,2000000001681,1398,14.66,1988-10-21 09:00:00.000000,1800-01-01 00:00:00.000000,16,2000000001683,1398,14.81,1988-10-21 09:00:00.001000,1800-01-01 00:00:00.000000,14.66,14.66,0,9,0
ExampleOrder-FullTick,9957.2,-1.5,-10,35,1000000001368,1398,14.66,1988-10-21 15:59:00.001000,1988-10-21 15:59:00.001000,7,1000000001369,1398,14.81,1988-10-21 15:59:00.016000,1988-10-21 15:59:00.016000,14.8,14.66,0,10,0
ExampleReversal-Daily4Sim,10026.72,-0.45,1,36,2000000001672,1396,14.82,1988-10-19 09:00:00.003000,1988-10-20 09:00:00.000000,34,2000000001682,1398,14.37,1988-10-21 09:00:00.003000,1988-10-24 09:00:00.000000,14.96,14.31,1,0,0
AutoGen-Portfolio-Daily4Sim,9983.91999999999,-0.44,1,16,2000000001683,1398,14.81,1988-10-21 09:00:00.001000,1800-01-01 00:00:00.000000,34,2000000001682,1398,14.37,1988-10-21 09:00:00.003000,1800-01-01 00:00:00.000000,14.95,14.31,1,0,0
ExampleReversal-Daily4Sim,10027.68,0.96,-1,34,2000000001682,1398,14.37,1988-10-21 09:00:00.003000,1988-10-24 09:00:00.000000,36,2000000001684,1401,13.41,1988-10-26 09:00:00.003000,1988-10-27 09:00:00.000000,14.37,13.1,0,1,0
AutoGen-Portfolio-Daily4Sim,9984.87999999999,0.96,-1,34,2000000001682,1398,14.37,1988-10-21 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001684,1401,13.41,1988-10-26 09:00:00.003000,1800-01-01 00:00:00.000000,14.37,13.1,0,1,0
AutoGen-Portfolio-Daily4Sim,9985.17999999999,0.3,1,36,2000000001684,1401,13.41,1988-10-26 09:00:00.003000,1800-01-01 00:00:00.000000,28,2000000001675,1402,13.71,1988-10-27 09:00:00.002000,1800-01-01 00:00:00.000000,13.42,13.29,1,0,0
ExampleOrder-Daily4Sim,9957.8,0.6,-10,28,2000000001675,1402,13.71,1988-10-27 09:00:00.002000,1988-10-27 09:00:00.002000,30,2000000001689,1404,13.65,1988-10-31 09:00:00.002000,1988-10-31 09:00:00.002000,13.99,13.68,0,10,0
AutoGen-Portfolio-Daily4Sim,9985.71999999999,0.54,-9,28,2000000001675,1402,13.71,1988-10-27 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000001689,1404,13.65,1988-10-31 09:00:00.002000,1800-01-01 00:00:00.000000,13.99,13.68,0,9,0
ExampleOrder-FullTick,9957.8,0.6,-10,29,1000000001362,1402,13.71,1988-10-27 15:59:00.056000,1988-10-27 15:59:00.056000,31,1000000001373,1404,13.65,1988-10-31 15:59:00.039000,1988-10-31 15:59:00.039000,13.99,13.66,0,10,0
ExampleReversal-Daily4Sim,10027.85,0.17,1,36,2000000001684,1401,13.41,1988-10-26 09:00:00.003000,1988-10-27 09:00:00.000000,34,2000000001688,1404,13.58,1988-10-31 09:00:00.003000,1988-11-01 09:00:00.000000,13.99,13.29,1,0,0
AutoGen-Portfolio-Daily4Sim,9985.64999999999,-0.07,1,30,2000000001689,1404,13.65,1988-10-31 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000001688,1404,13.58,1988-10-31 09:00:00.003000,1800-01-01 00:00:00.000000,13.65,13.55,1,0,0
ExampleOrder-Daily4Sim,9956.3,-1.5,-10,33,2000000001686,1405,13.39,1988-11-01 09:00:00.000000,1988-11-01 09:00:00.000000,16,2000000001693,1406,13.54,1988-11-02 09:00:00.000000,1988-11-02 09:00:00.000000,13.53,13.36,0,10,0
ExampleOrder-FullTick,9956.3,-1.5,-10,35,1000000001371,1405,13.39,1988-11-01 15:59:00.001000,1988-11-01 15:59:00.001000,7,1000000001376,1406,13.54,1988-11-02 15:59:00.001000,1988-11-02 15:59:00.001000,13.53,13.36,0,10,0
ExampleReversal-Daily4Sim,10027.68,-0.17,-1,34,2000000001688,1404,13.58,1988-10-31 09:00:00.003000,1988-11-01 09:00:00.000000,36,2000000001690,1406,13.75,1988-11-02 09:00:00.003000,1988-11-03 09:00:00.000000,13.78,13.36,0,1,0
AutoGen-Portfolio-Daily4Sim,9983.97999999999,-1.67,-11,34,2000000001688,1404,13.58,1988-10-31 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001690,1406,13.75,1988-11-02 09:00:00.003000,1800-01-01 00:00:00.000000,13.78,13.36,0,11,0
ExampleOrder-Daily4Sim,9954.8,-1.5,10,24,2000000001678,1408,14.09,1988-11-04 09:00:00.000000,1988-11-04 09:00:00.000000,17,2000000001680,1409,13.94,1988-11-07 09:00:00.001000,1988-11-07 09:00:00.001000,14.21,14.01,10,0,0
ExampleOrder-FullTick,9954.8,-1.5,10,26,1000000001365,1408,14.09,1988-11-04 15:59:00.001000,1988-11-04 15:59:00.001000,8,1000000001367,1409,13.94,1988-11-07 15:59:00.021000,1988-11-07 15:59:00.021000,14.21,13.95,10,0,0
ExampleReversal-Daily4Sim,10027.73,0.05,1,36,2000000001690,1406,13.75,1988-11-02 09:00:00.003000,1988-11-03 09:00:00.000000,34,2000000001694,1410,13.8,1988-11-08 09:00:00.003000,1988-11-09 09:00:00.000000,14.21,13.68,1,0,0
AutoGen-Portfolio-Daily4Sim,9982.52999999999,-1.45,11,36,2000000001690,1406,13.75,1988-11-02 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000001694,1410,13.8,1988-11-08 09:00:00.003000,1800-01-01 00:00:00.000000,14.21,13.68,11,0,0
ExampleOrder-Daily4Sim,9953.3,-1.5,-10,33,2000000001695,1411,13.68,1988-11-09 09:00:00.000000,1988-11-09 09:00:00.000000,16,2000000001696,1411,13.83,1988-11-09 09:00:00.002000,1988-11-09 09:00:00.002000,13.68,13.52,0,10,0
ExampleOrder-FullTick,9953.3,-1.5,-10,35,1000000001377,1411,13.68,1988-11-09 15:59:00.001000,1988-11-09 15:59:00.001000,7,1000000001378,1411,13.83,1988-11-09 15:59:00.048000,1988-11-09 15:59:00.048000,13.82,13.52,0,10,0
ExampleReversal-Daily4Sim,10027.55,-0.18,-1,34,2000000001694,1410,13.8,1988-11-08 09:00:00.003000,1988-11-09 09:00:00.000000,36,2000000001697,1412,13.98,1988-11-10 09:00:00.003000,1988-11-11 09:00:00.000000,14.23,13.52,0,1,0
AutoGen-Portfolio-Daily4Sim,9980.84999999999,-1.68,-11,34,2000000001694,1410,13.8,1988-11-08 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001697,1412,13.98,1988-11-10 09:00:00.003000,1800-01-01 00:00:00.000000,14.23,13.52,0,11,0
ExampleOrder-Daily4Sim,9951.8,-1.5,10,24,2000000001699,1415,14.37,1988-11-15 09:00:00.001000,1988-11-15 09:00:00.001000,17,2000000001700,1415,14.22,1988-11-15 09:00:00.002000,1988-11-15 09:00:00.002000,14.38,14.37,10,0,0
ExampleOrder-FullTick,9951.8,-1.5,10,26,1000000001380,1415,14.37,1988-11-15 15:59:00.006000,1988-11-15 15:59:00.006000,8,1000000001381,1415,14.22,1988-11-15 15:59:00.023000,1988-11-15 15:59:00.023000,14.38,14.23,10,0,0
ExampleReversal-Daily4Sim,10027.47,-0.08,1,36,2000000001697,1412,13.98,1988-11-10 09:00:00.003000,1988-11-11 09:00:00.000000,34,2000000001702,1415,13.9,1988-11-15 09:00:00.003000,1988-11-16 09:00:00.000000,14.38,13.88,1,0,0
AutoGen-Portfolio-Daily4Sim,9979.26999999999,-1.58,11,36,2000000001697,1412,13.98,1988-11-10 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000001702,1415,13.9,1988-11-15 09:00:00.003000,1800-01-01 00:00:00.000000,14.38,13.88,11,0,0
ExampleOrder-Daily4Sim,9949.6,-2.2,-10,33,2000000001703,1417,13.38,1988-11-17 09:00:00.000000,1988-11-17 09:00:00.000000,16,2000000001705,1420,13.6,1988-11-22 09:00:00.000000,1988-11-22 09:00:00.000000,13.41,12.75,0,10,0
ExampleOrder-FullTick,9949.6,-2.2,-10,35,1000000001383,1417,13.38,1988-11-17 15:59:00.001000,1988-11-17 15:59:00.001000,7,1000000001385,1420,13.6,1988-11-22 15:59:00.001000,1988-11-22 15:59:00.001000,13.41,12.75,0,10,0
ExampleReversal-Daily4Sim,10027.51,0.04,-1,34,2000000001702,1415,13.9,1988-11-15 09:00:00.003000,1988-11-16 09:00:00.000000,36,2000000001706,1420,13.86,1988-11-22 09:00:00.003000,1988-11-23 09:00:00.000000,14.4,12.75,0,1,0
AutoGen-Portfolio-Daily4Sim,9977.10999999999,-2.16,-11,34,2000000001702,1415,13.9,1988-11-15 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001706,1420,13.86,1988-11-22 09:00:00.003000,1800-01-01 00:00:00.000000,14.4,12.75,0,11,0
ExampleReversal-Daily4Sim,10028.99,1.48,1,36,2000000001706,1420,13.86,1988-11-22 09:00:00.003000,1988-11-23 09:00:00.000000,34,2000000001711,1427,15.34,1988-12-05 09:00:00.003000,1988-12-06 09:00:00.000000,15.8,13.86,1,0,0
AutoGen-Portfolio-Daily4Sim,9978.58999999999,1.48,1,36,2000000001706,1420,13.86,1988-11-22 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000001711,1427,15.34,1988-12-05 09:00:00.003000,1800-01-01 00:00:00.000000,15.8,13.86,1,0,0
ExampleOrder-Daily4Sim,9948.1,-1.5,-10,33,2000000001712,1428,15.3,1988-12-06 09:00:00.000000,1988-12-06 09:00:00.000000,16,2000000001714,1428,15.45,1988-12-06 09:00:00.002000,1988-12-06 09:00:00.002000,15.3,15.26,0,10,0
ExampleOrder-FullTick,9948.1,-1.5,-10,35,1000000001390,1428,15.3,1988-12-06 15:59:00.001000,1988-12-06 15:59:00.001000,7,1000000001392,1428,15.45,1988-12-06 15:59:00.024000,1988-12-06 15:59:00.024000,15.44,15.26,0,10,0
ExampleReversal-Daily4Sim,10028.59,-0.4,-1,34,2000000001711,1427,15.34,1988-12-05 09:00:00.003000,1988-12-06 09:00:00.000000,36,2000000001715,1429,15.74,1988-12-07 09:00:00.003000,1988-12-08 09:00:00.000000,15.75,15.26,0,1,0
AutoGen-Portfolio-Daily4Sim,9976.68999999999,-1.9,-11,34,2000000001711,1427,15.34,1988-12-05 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001715,1429,15.74,1988-12-07 09:00:00.003000,1800-01-01 00:00:00.000000,15.75,15.26,0,11,0
ExampleReversal-Daily4Sim,10028.29,-0.3,1,36,2000000001715,1429,15.74,1988-12-07 09:00:00.003000,1988-12-08 09:00:00.000000,34,2000000001717,1430,15.44,1988-12-08 09:00:00.003000,1988-12-09 09:00:00.000000,15.97,15.35,1,0,0
AutoGen-Portfolio-Daily4Sim,9976.38999999999,-0.3,1,36,2000000001715,1429,15.74,1988-12-07 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000001717,1430,15.44,1988-12-08 09:00:00.003000,1800-01-01 00:00:00.000000,15.97,15.35,1,0,0
ExampleReversal-Daily4Sim,10027.67,-0.62,-1,34,2000000001717,1430,15.44,1988-12-08 09:00:00.003000,1988-12-09 09:00:00.000000,36,2000000001722,1432,16.06,1988-12-12 09:00:00.003000,1988-12-13 09:00:00.000000,16.09,15.43,0,1,0
ExampleOrder-Daily4Sim,9945.3,-2.8,-10,28,2000000001713,1431,15.74,1988-12-09 09:00:00.002000,1988-12-09 09:00:00.002000,30,2000000001723,1433,16.02,1988-12-13 09:00:00.000000,1988-12-13 09:00:00.000000,16.09,15.74,0,10,0
AutoGen-Portfolio-Daily4Sim,9972.92999999999,-3.46,-11,34,2000000001717,1430,15.44,1988-12-08 09:00:00.003000,1800-01-01 00:00:00.000000,30,2000000001723,1433,16.02,1988-12-13 09:00:00.000000,1800-01-01 00:00:00.000000,16.09,15.43,0,11,0
ExampleOrder-FullTick,9945.3,-2.8,-10,29,1000000001391,1431,15.74,1988-12-09 15:59:00.045000,1988-12-09 15:59:00.045000,31,1000000001398,1433,16.02,1988-12-13 15:59:00.001000,1988-12-13 15:59:00.001000,16.09,15.74,0,10,0
AutoGen-Portfolio-Daily4Sim,9972.85999999999,-0.07,1,30,2000000001723,1433,16.02,1988-12-13 09:00:00.000000,1800-01-01 00:00:00.000000,33,2000000001718,1434,15.95,1988-12-14 09:00:00.000000,1800-01-01 00:00:00.000000,16.17,15.89,1,0,0
AutoGen-Portfolio-Daily4Sim,9971.50999999999,-1.35,-9,33,2000000001718,1434,15.95,1988-12-14 09:00:00.000000,1800-01-01 00:00:00.000000,16,2000000001728,1434,16.1,1988-12-14 09:00:00.002000,1800-01-01 00:00:00.000000,15.95,15.93,0,9,0
ExampleOrder-Daily4Sim,9943.8,-1.5,-10,33,2000000001718,1434,15.95,1988-12-14 09:00:00.000000,1988-12-14 09:00:00.000000,16,2000000001728,1434,16.1,1988-12-14 09:00:00.002000,1988-12-14 09:00:00.002000,15.95,15.93,0,10,0
ExampleOrder-FullTick,9943.8,-1.5,-10,35,1000000001394,1434,15.95,1988-12-14 15:59:00.001000,1988-12-14 15:59:00.001000,7,1000000001401,1434,16.1,1988-12-14 15:59:00.020000,1988-12-14 15:59:00.020000,16.09,15.93,0,10,0
ExampleReversal-Daily4Sim,10027.66,-0.01,1,36,2000000001722,1432,16.06,1988-12-12 09:00:00.003000,1988-12-13 09:00:00.000000,34,2000000001724,1436,16.05,1988-12-16 09:00:00.003000,1988-12-19 09:00:00.000000,16.47,15.79,1,0,0
AutoGen-Portfolio-Daily4Sim,9971.45999999999,-0.05,1,16,2000000001728,1434,16.1,1988-12-14 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000001724,1436,16.05,1988-12-16 09:00:00.003000,1800-01-01 00:00:00.000000,16.47,15.79,1,0,0
ExampleReversal-Daily4Sim,10027.56,-0.1,-1,34,2000000001724,1436,16.05,1988-12-16 09:00:00.003000,1988-12-19 09:00:00.000000,36,2000000001726,1438,16.15,1988-12-20 09:00:00.003000,1988-12-21 09:00:00.000000,16.25,15.61,0,1,0
ExampleOrder-Daily4Sim,9940.4,-3.4,-10,28,2000000001725,1438,16.12,1988-12-20 09:00:00.002000,1988-12-20 09:00:00.002000,30,2000000001731,1441,16.46,1988-12-23 09:00:00.001000,1988-12-23 09:00:00.001000,16.52,16.12,0,10,0
AutoGen-Portfolio-Daily4Sim,9968.26999999999,-3.19,-11,34,2000000001724,1436,16.05,1988-12-16 09:00:00.003000,1800-01-01 00:00:00.000000,30,2000000001731,1441,16.46,1988-12-23 09:00:00.001000,1800-01-01 00:00:00.000000,16.52,15.61,0,11,0
ExampleOrder-FullTick,9940.4,-3.4,-10,29,1000000001399,1438,16.12,1988-12-20 15:59:00.062000,1988-12-20 15:59:00.062000,31,1000000001404,1441,16.46,1988-12-23 15:59:00.006000,1988-12-23 15:59:00.006000,16.52,16.12,0,10,0
ExampleOrder-Daily4Sim,9940.4,0,10,24,2000000001734,1442,16.83,1988-12-27 09:00:00.000000,1988-12-27 09:00:00.000000,25,2000000001735,1443,16.83,1988-12-28 09:00:00.000000,1988-12-28 09:00:00.000000,17.02,16.81,10,0,0
ExampleOrder-FullTick,9940.4,0,10,26,1000000001406,1442,16.83,1988-12-27 15:59:00.001000,1988-12-27 15:59:00.001000,27,1000000001407,1443,16.83,1988-12-28 15:59:00.001000,1988-12-28 15:59:00.001000,17.02,16.81,10,0,0
AutoGen-Portfolio-Daily4Sim,9968.66999999999,0.4,11,30,2000000001731,1441,16.46,1988-12-23 09:00:00.001000,1800-01-01 00:00:00.000000,33,2000000001729,1445,16.86,1988-12-30 09:00:00.000000,1800-01-01 00:00:00.000000,17.06,16.45,11,0,0
ExampleOrder-Daily4Sim,9938.9,-1.5,-10,33,2000000001729,1445,16.86,1988-12-30 09:00:00.000000,1988-12-30 09:00:00.000000,16,2000000001738,1445,17.01,1988-12-30 09:00:00.002000,1988-12-30 09:00:00.002000,16.86,16.85,0,10,0
AutoGen-Portfolio-Daily4Sim,9967.31999999999,-1.35,-9,33,2000000001729,1445,16.86,1988-12-30 09:00:00.000000,1800-01-01 00:00:00.000000,16,2000000001738,1445,17.01,1988-12-30 09:00:00.002000,1800-01-01 00:00:00.000000,16.86,16.85,0,9,0
ExampleOrder-FullTick,9938.9,-1.5,-10,35,1000000001402,1445,16.86,1988-12-30 15:59:00.001000,1988-12-30 15:59:00.001000,7,1000000001409,1445,17.01,1988-12-30 15:59:00.018000,1988-12-30 15:59:00.018000,17,16.85,0,10,0
ExampleReversal-Daily4Sim,10028.49,0.93,1,36,2000000001726,1438,16.15,1988-12-20 09:00:00.003000,1988-12-21 09:00:00.000000,34,2000000001732,1447,17.08,1989-01-04 09:00:00.003000,1989-01-05 09:00:00.000000,17.42,16.15,1,0,0
AutoGen-Portfolio-Daily4Sim,9967.38999999999,0.07,1,16,2000000001738,1445,17.01,1988-12-30 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000001732,1447,17.08,1989-01-04 09:00:00.003000,1800-01-01 00:00:00.000000,17.42,17.01,1,0,0
ExampleOrder-Daily4Sim,9937.4,-1.5,-10,33,2000000001742,1448,17.16,1989-01-05 09:00:00.000000,1989-01-05 09:00:00.000000,16,2000000001745,1448,17.31,1989-01-05 09:00:00.002000,1989-01-05 09:00:00.002000,17.16,17.13,0,10,0
ExampleOrder-FullTick,9937.4,-1.5,-10,35,1000000001413,1448,17.16,1989-01-05 15:59:00.001000,1989-01-05 15:59:00.001000,7,1000000001416,1448,17.31,1989-01-05 15:59:00.022000,1989-01-05 15:59:00.022000,17.3,17.13,0,10,0
ExampleReversal-Daily4Sim,10028.02,-0.47,-1,34,2000000001732,1447,17.08,1989-01-04 09:00:00.003000,1989-01-05 09:00:00.000000,36,2000000001736,1449,17.55,1989-01-06 09:00:00.003000,1989-01-09 09:00:00.000000,17.67,17.08,0,1,0
AutoGen-Portfolio-Daily4Sim,9965.41999999999,-1.97,-11,34,2000000001732,1447,17.08,1989-01-04 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001736,1449,17.55,1989-01-06 09:00:00.003000,1800-01-01 00:00:00.000000,17.67,17.08,0,11,0
ExampleOrder-Daily4Sim,9939,1.6,10,24,2000000001749,1452,17.87,1989-01-11 09:00:00.000000,1989-01-11 09:00:00.000000,25,2000000001750,1453,18.03,1989-01-12 09:00:00.000000,1989-01-12 09:00:00.000000,18.15,17.82,10,0,0
ExampleOrder-FullTick,9939,1.6,10,26,1000000001419,1452,17.87,1989-01-11 15:59:00.001000,1989-01-11 15:59:00.001000,27,1000000001420,1453,18.03,1989-01-12 15:59:00.001000,1989-01-12 15:59:00.001000,18.15,17.82,10,0,0
ExampleOrder-Daily4Sim,9932.5,-6.5,10,24,2000000001754,1454,18.27,1989-01-13 09:00:00.002000,1989-01-13 09:00:00.002000,25,2000000001755,1455,17.62,1989-01-16 09:00:00.000000,1989-01-16 09:00:00.000000,18.64,18.27,10,0,0
ExampleOrder-FullTick,9932.5,-6.5,10,26,1000000001423,1454,18.27,1989-01-13 15:59:00.015000,1989-01-13 15:59:00.015000,27,1000000001424,1455,17.62,1989-01-16 15:59:00.001000,1989-01-16 15:59:00.001000,18.64,18.27,10,0,0
ExampleReversal-Daily4Sim,10028.42,0.4,1,36,2000000001736,1449,17.55,1989-01-06 09:00:00.003000,1989-01-09 09:00:00.000000,34,2000000001747,1455,17.95,1989-01-16 09:00:00.003000,1989-01-17 09:00:00.000000,18.64,17.47,1,0,0
AutoGen-Portfolio-Daily4Sim,9960.91999999999,-4.5,21,36,2000000001736,1449,17.55,1989-01-06 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000001747,1455,17.95,1989-01-16 09:00:00.003000,1800-01-01 00:00:00.000000,18.64,17.47,21,0,0
AutoGen-Portfolio-Daily4Sim,9960.81999999999,-0.1,-1,34,2000000001747,1455,17.95,1989-01-16 09:00:00.003000,1800-01-01 00:00:00.000000,24,2000000001757,1456,18.05,1989-01-17 09:00:00.002000,1800-01-01 00:00:00.000000,17.95,17.84,0,1,0
ExampleReversal-Daily4Sim,10028.29,-0.13,-1,34,2000000001747,1455,17.95,1989-01-16 09:00:00.003000,1989-01-17 09:00:00.000000,36,2000000001752,1456,18.08,1989-01-17 09:00:00.003000,1989-01-18 09:00:00.000000,18.3,17.84,0,1,0
ExampleOrder-Daily4Sim,9938.1,5.6,10,24,2000000001757,1456,18.05,1989-01-17 09:00:00.002000,1989-01-17 09:00:00.002000,25,2000000001758,1458,18.61,1989-01-19 09:00:00.001000,1989-01-19 09:00:00.001000,18.82,18.05,10,0,0
ExampleOrder-FullTick,9938.1,5.6,10,26,1000000001426,1456,18.05,1989-01-17 15:59:00.028000,1989-01-17 15:59:00.028000,27,1000000001427,1458,18.61,1989-01-19 15:59:00.022000,1989-01-19 15:59:00.022000,18.82,18.05,10,0,0
ExampleReversal-Daily4Sim,10028.6,0.31,1,36,2000000001752,1456,18.08,1989-01-17 09:00:00.003000,1989-01-18 09:00:00.000000,34,2000000001760,1459,18.39,1989-01-20 09:00:00.003000,1989-01-23 09:00:00.000000,18.85,18.08,1,0,0
AutoGen-Portfolio-Daily4Sim,9966.69999999999,5.88,11,24,2000000001757,1456,18.05,1989-01-17 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000001760,1459,18.39,1989-01-20 09:00:00.003000,1800-01-01 00:00:00.000000,18.85,18.05,11,0,0
ExampleReversal-Daily4Sim,10028.87,0.27,-1,34,2000000001760,1459,18.39,1989-01-20 09:00:00.003000,1989-01-23 09:00:00.000000,36,2000000001762,1462,18.12,1989-01-25 09:00:00.003000,1989-01-26 09:00:00.000000,18.39,17.22,0,1,0
ExampleOrder-Daily4Sim,9935.8,-2.3,-10,33,2000000001748,1460,18.19,1989-01-23 09:00:00.000000,1989-01-23 09:00:00.000000,16,2000000001751,1463,18.42,1989-01-26 09:00:00.000000,1989-01-26 09:00:00.000000,18.26,17.22,0,10,0
AutoGen-Portfolio-Daily4Sim,9964.96999999999,-1.73,-11,34,2000000001760,1459,18.39,1989-01-20 09:00:00.003000,1800-01-01 00:00:00.000000,16,2000000001751,1463,18.42,1989-01-26 09:00:00.000000,1800-01-01 00:00:00.000000,18.39,17.22,0,11,0
ExampleOrder-FullTick,9935.8,-2.3,-10,35,1000000001418,1460,18.19,1989-01-23 15:59:00.001000,1989-01-23 15:59:00.001000,7,1000000001421,1463,18.42,1989-01-26 15:59:00.001000,1989-01-26 15:59:00.001000,18.26,17.22,0,10,0
ExampleReversal-Daily4Sim,10028.47,-0.4,1,36,2000000001762,1462,18.12,1989-01-25 09:00:00.003000,1989-01-26 09:00:00.000000,34,2000000001765,1463,17.72,1989-01-26 09:00:00.003000,1989-01-27 09:00:00.000000,18.48,17.68,1,0,0
AutoGen-Portfolio-Daily4Sim,9964.26999999999,-0.7,1,16,2000000001751,1463,18.42,1989-01-26 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000001765,1463,17.72,1989-01-26 09:00:00.003000,1800-01-01 00:00:00.000000,18.48,17.68,1,0,0
ExampleReversal-Daily4Sim,10028.68,0.21,-1,34,2000000001765,1463,17.72,1989-01-26 09:00:00.003000,1989-01-27 09:00:00.000000,36,2000000001768,1467,17.51,1989-02-01 09:00:00.003000,1989-02-02 09:00:00.000000,17.89,16.91,0,1,0
AutoGen-Portfolio-Daily4Sim,9964.34999999999,0.08,-11,34,2000000001765,1463,17.72,1989-01-26 09:00:00.003000,1800-01-01 00:00:00.000000,30,2000000001770,1468,17.48,1989-02-02 09:00:00.001000,1800-01-01 00:00:00.000000,17.89,16.91,0,11,0
ExampleOrder-Daily4Sim,9935.7,-0.1,-10,33,2000000001766,1466,17.47,1989-01-31 09:00:00.000000,1989-01-31 09:00:00.000000,30,2000000001770,1468,17.48,1989-02-02 09:00:00.001000,1989-02-02 09:00:00.001000,17.55,16.91,0,10,0
ExampleOrder-FullTick,9935.7,-0.1,-10,35,1000000001432,1466,17.47,1989-01-31 15:59:00.001000,1989-01-31 15:59:00.001000,31,1000000001435,1468,17.48,1989-02-02 15:59:00.007000,1989-02-02 15:59:00.007000,17.55,16.91,0,10,0
ExampleOrder-Daily4Sim,9934.2,-1.5,10,24,2000000001761,1469,17.83,1989-02-03 09:00:00.001000,1989-02-03 09:00:00.001000,17,2000000001764,1469,17.68,1989-02-03 09:00:00.002000,1989-02-03 09:00:00.002000,17.9,17.83,10,0,0
ExampleOrder-FullTick,9934.2,-1.5,10,26,1000000001429,1469,17.83,1989-02-03 15:59:00.018000,1989-02-03 15:59:00.018000,8,1000000001431,1469,17.68,1989-02-03 15:59:00.047000,1989-02-03 15:59:00.047000,17.9,17.69,10,0,0
AutoGen-Portfolio-Daily4Sim,9962.97999999999,-1.37,11,30,2000000001770,1468,17.48,1989-02-02 09:00:00.001000,1800-01-01 00:00:00.000000,33,2000000001772,1470,17.61,1989-02-06 09:00:00.000000,1800-01-01 00:00:00.000000,17.9,17.38,11,0,0
ExampleReversal-Daily4Sim,10028.55,-0.13,1,36,2000000001768,1467,17.51,1989-02-01 09:00:00.003000,1989-02-02 09:00:00.000000,34,2000000001771,1470,17.38,1989-02-06 09:00:00.003000,1989-02-07 09:00:00.000000,17.9,17.29,1,0,0
