Portfolio,1988-10-31 00:00:00.000000,9985.71999999999,-0.07,9985.64999999999
FourTicksData,1988-11-01 00:00:00.000000,9957.8,-0.5,9957.3
ExampleReversalStrategy,1988-11-01 00:00:00.000000,10027.85,0.14,10027.99
Portfolio,1988-11-01 00:00:00.000000,9985.64999999999,-0.36,9985.28999999999
FourTicksData,1988-11-02 00:00:00.000000,9956.3,0,9956.3
ExampleReversalStrategy,1988-11-02 00:00:00.000000,10027.85,-0.17,10027.68
Portfolio,1988-11-02 00:00:00.000000,9985.64999999999,-1.67,9983.97999999999
FourTicksData,1988-11-03 00:00:00.000000,9956.3,0,9956.3
ExampleReversalStrategy,1988-11-03 00:00:00.000000,10027.68,0.15,10027.83
Portfolio,1988-11-03 00:00:00.000000,9983.97999999999,0.15,9984.12999999999
FourTicksData,1988-11-04 00:00:00.000000,9956.3,-0.5,9955.8
ExampleReversalStrategy,1988-11-04 00:00:00.000000,10027.68,0.29,10027.97
Portfolio,1988-11-04 00:00:00.000000,9983.97999999999,-0.21,9983.76999999999
FourTicksData,1988-11-07 00:00:00.000000,9954.8,0,9954.8
ExampleReversalStrategy,1988-11-07 00:00:00.000000,10027.68,0.31,10027.99
Portfolio,1988-11-07 00:00:00.000000,9983.97999999999,-1.19,9982.78999999999
FourTicksData,1988-11-08 00:00:00.000000,9954.8,0,9954.8
ExampleReversalStrategy,1988-11-08 00:00:00.000000,10027.68,0.05,10027.73
Portfolio,1988-11-08 00:00:00.000000,9983.97999999999,-1.45,9982.52999999999
FourTicksData,1988-11-09 00:00:00.000000,9953.3,0,9953.3
ExampleReversalStrategy,1988-11-09 00:00:00.000000,10027.73,-0.06,10027.67
Portfolio,1988-11-09 00:00:00.000000,9982.52999999999,-1.56,9980.96999999999
FourTicksData,1988-11-10 00:00:00.000000,9953.3,0,9953.3
ExampleReversalStrategy,1988-11-10 00:00:00.000000,10027.73,-0.18,10027.55
Portfolio,1988-11-10 00:00:00.000000,9982.52999999999,-1.68,9980.84999999999
FourTicksData,1988-11-11 00:00:00.000000,9953.3,0,9953.3
ExampleReversalStrategy,1988-11-11 00:00:00.000000,10027.55,-0.03,10027.52
Portfolio,1988-11-11 00:00:00.000000,9980.84999999999,-0.03,9980.81999999999
FourTicksData,1988-11-14 00:00:00.000000,9953.3,0,9953.3
ExampleReversalStrategy,1988-11-14 00:00:00.000000,10027.55,0.29,10027.84
Portfolio,1988-11-14 00:00:00.000000,9980.84999999999,0.29,9981.13999999999
FourTicksData,1988-11-15 00:00:00.000000,9951.8,0,9951.8
ExampleReversalStrategy,1988-11-15 00:00:00.000000,10027.55,-0.08,10027.47
Portfolio,1988-11-15 00:00:00.000000,9980.84999999999,-1.58,9979.26999999999
FourTicksData,1988-11-16 00:00:00.000000,9951.8,0,9951.8
ExampleReversalStrategy,1988-11-16 00:00:00.000000,10027.47,0.35,10027.82
Portfolio,1988-11-16 00:00:00.000000,9979.26999999999,0.35,9979.61999999999
FourTicksData,1988-11-17 00:00:00.000000,9951.8,5.2,9957
ExampleReversalStrategy,1988-11-17 00:00:00.000000,10027.47,1.04,10028.51
Portfolio,1988-11-17 00:00:00.000000,9979.26999999999,6.24,9985.50999999999
FourTicksData,1988-11-18 00:00:00.000000,9951.8,4.7,9956.5
ExampleReversalStrategy,1988-11-18 00:00:00.000000,10027.47,0.99,10028.46
Portfolio,1988-11-18 00:00:00.000000,9979.26999999999,5.69,9984.95999999999
FourTicksData,1988-11-21 00:00:00.000000,9951.8,4,9955.8
ExampleReversalStrategy,1988-11-21 00:00:00.000000,10027.47,0.92,10028.39
Portfolio,1988-11-21 00:00:00.000000,9979.26999999999,4.92,9984.18999999999
FourTicksData,1988-11-22 00:00:00.000000,9949.6,0,9949.6
ExampleReversalStrategy,1988-11-22 00:00:00.000000,10027.47,0.04,10027.51
Portfolio,1988-11-22 00:00:00.000000,9979.26999999999,-2.16,9977.10999999999
FourTicksData,1988-11-23 00:00:00.000000,9949.6,0,9949.6
ExampleReversalStrategy,1988-11-23 00:00:00.000000,10027.51,0.11,10027.62
Portfolio,1988-11-23 00:00:00.000000,9977.10999999999,0.11,9977.21999999999
FourTicksData,1988-11-28 00:00:00.000000,9949.6,0,9949.6
ExampleReversalStrategy,1988-11-28 00:00:00.000000,10027.51,1.17,10028.68
Portfolio,1988-11-28 00:00:00.000000,9977.10999999999,1.17,9978.27999999999
FourTicksData,1988-11-29 00:00:00.000000,9949.6,0,9949.6
ExampleReversalStrategy,1988-11-29 00:00:00.000000,10027.51,1.06,10028.57
Portfolio,1988-11-29 00:00:00.000000,9977.10999999999,1.06,9978.16999999999
FourTicksData,1988-11-30 00:00:00.000000,9949.6,0,9949.6
ExampleReversalStrategy,1988-11-30 00:00:00.000000,10027.51,1.46,10028.97
Portfolio,1988-11-30 00:00:00.000000,9977.10999999999,1.46,9978.56999999999
FourTicksData,1988-12-01 00:00:00.000000,9949.6,0,9949.6
ExampleReversalStrategy,1988-12-01 00:00:00.000000,10027.51,1.75,10029.26
Portfolio,1988-12-01 00:00:00.000000,9977.10999999999,1.75,9978.85999999999
FourTicksData,1988-12-02 00:00:00.000000,9949.6,0,9949.6
ExampleReversalStrategy,1988-12-02 00:00:00.000000,10027.51,1.78,10029.29
Portfolio,1988-12-02 00:00:00.000000,9977.10999999999,1.78,9978.88999999999
FourTicksData,1988-12-05 00:00:00.000000,9949.6,0,9949.6
ExampleReversalStrategy,1988-12-05 00:00:00.000000,10027.51,1.48,10028.99
Portfolio,1988-12-05 00:00:00.000000,9977.10999999999,1.48,9978.58999999999
FourTicksData,1988-12-06 00:00:00.000000,9948.1,0,9948.1
ExampleReversalStrategy,1988-12-06 00:00:00.000000,10028.99,-0.12,10028.87
Portfolio,1988-12-06 00:00:00.000000,9978.58999999999,-1.62,9976.96999999999
FourTicksData,1988-12-07 00:00:00.000000,9948.1,0,9948.1
ExampleReversalStrategy,1988-12-07 00:00:00.000000,10028.99,-0.4,10028.59
Portfolio,1988-12-07 00:00:00.000000,9978.58999999999,-1.9,9976.68999999999
FourTicksData,1988-12-08 00:00:00.000000,9948.1,0,9948.1
ExampleReversalStrategy,1988-12-08 00:00:00.000000,10028.59,-0.3,10028.29
Portfolio,1988-12-08 00:00:00.000000,9976.68999999999,-0.3,9976.38999999999
FourTicksData,1988-12-09 00:00:00.000000,9948.1,-1,9947.1
ExampleReversalStrategy,1988-12-09 00:00:00.000000,10028.29,-0.4,10027.89
Portfolio,1988-12-09 00:00:00.000000,9976.38999999999,-1.4,9974.98999999999
FourTicksData,1988-12-12 00:00:00.000000,9948.1,-3.2,9944.9
ExampleReversalStrategy,1988-12-12 00:00:00.000000,10028.29,-0.62,10027.67
Portfolio,1988-12-12 00:00:00.000000,9976.38999999999,-3.82,9972.56999999999
FourTicksData,1988-12-13 00:00:00.000000,9945.3,0,9945.3
ExampleReversalStrategy,1988-12-13 00:00:00.000000,10027.67,-0.06,10027.61
Portfolio,1988-12-13 00:00:00.000000,9972.92999999999,-0.02,9972.90999999999
FourTicksData,1988-12-14 00:00:00.000000,9943.8,0,9943.8
ExampleReversalStrategy,1988-12-14 00:00:00.000000,10027.67,0.31,10027.98
Portfolio,1988-12-14 00:00:00.000000,9971.50999999999,0.27,9971.77999999999
FourTicksData,1988-12-15 00:00:00.000000,9943.8,0,9943.8
ExampleReversalStrategy,1988-12-15 00:00:00.000000,10027.67,0.29,10027.96
Portfolio,1988-12-15 00:00:00.000000,9971.50999999999,0.25,9971.75999999999
FourTicksData,1988-12-16 00:00:00.000000,9943.8,0,9943.8
ExampleReversalStrategy,1988-12-16 00:00:00.000000,10027.67,-0.01,10027.66
Portfolio,1988-12-16 00:00:00.000000,9971.50999999999,-0.05,9971.45999999999
FourTicksData,1988-12-19 00:00:00.000000,9943.8,0,9943.8
ExampleReversalStrategy,1988-12-19 00:00:00.000000,10027.66,0.23,10027.89
Portfolio,1988-12-19 00:00:00.000000,9971.45999999999,0.23,9971.68999999999
FourTicksData,1988-12-20 00:00:00.000000,9943.8,-0.3,9943.5
ExampleReversalStrategy,1988-12-20 00:00:00.000000,10027.66,-0.1,10027.56
Portfolio,1988-12-20 00:00:00.000000,9971.45999999999,-0.4,9971.05999999999
FourTicksData,1988-12-21 00:00:00.000000,9943.8,-1.8,9942
ExampleReversalStrategy,1988-12-21 00:00:00.000000,10027.56,0.15,10027.71
Portfolio,1988-12-21 00:00:00.000000,9971.45999999999,-1.75,9969.70999999999
FourTicksData,1988-12-22 00:00:00.000000,9943.8,-3.7,9940.1
ExampleReversalStrategy,1988-12-22 00:00:00.000000,10027.56,0.34,10027.9
Portfolio,1988-12-22 00:00:00.000000,9971.45999999999,-3.46,9967.99999999999
FourTicksData,1988-12-23 00:00:00.000000,9940.4,0,9940.4
ExampleReversalStrategy,1988-12-23 00:00:00.000000,10027.56,0.46,10028.02
Portfolio,1988-12-23 00:00:00.000000,9968.26999999999,0.15,9968.41999999999
FourTicksData,1988-12-27 00:00:00.000000,9940.4,1.2,9941.6
ExampleReversalStrategy,1988-12-27 00:00:00.000000,10027.56,0.8,10028.36
Portfolio,1988-12-27 00:00:00.000000,9968.26999999999,1.69,9969.95999999999
FourTicksData,1988-12-28 00:00:00.000000,9940.4,0,9940.4
ExampleReversalStrategy,1988-12-28 00:00:00.000000,10027.56,0.82,10028.38
Portfolio,1988-12-28 00:00:00.000000,9968.26999999999,0.51,9968.77999999999
FourTicksData,1988-12-29 00:00:00.000000,9940.4,0,9940.4
ExampleReversalStrategy,1988-12-29 00:00:00.000000,10027.56,0.62,10028.18
Portfolio,1988-12-29 00:00:00.000000,9968.26999999999,0.31,9968.57999999999
FourTicksData,1988-12-30 00:00:00.000000,9938.9,0,9938.9
ExampleReversalStrategy,1988-12-30 00:00:00.000000,10027.56,1.09,10028.65
Portfolio,1988-12-30 00:00:00.000000,9967.31999999999,0.23,9967.54999999999
FourTicksData,1989-01-03 00:00:00.000000,9938.9,0,9938.9
ExampleReversalStrategy,1989-01-03 00:00:00.000000,10027.56,1.21,10028.77
Portfolio,1989-01-03 00:00:00.000000,9967.31999999999,0.35,9967.66999999999
FourTicksData,1989-01-04 00:00:00.000000,9938.9,0,9938.9
ExampleReversalStrategy,1989-01-04 00:00:00.000000,10027.56,0.93,10028.49
Portfolio,1989-01-04 00:00:00.000000,9967.31999999999,0.07,9967.38999999999
FourTicksData,1989-01-05 00:00:00.000000,9937.4,0,9937.4
ExampleReversalStrategy,1989-01-05 00:00:00.000000,10028.49,-0.34,10028.15
Portfolio,1989-01-05 00:00:00.000000,9967.38999999999,-1.84,9965.54999999999
FourTicksData,1989-01-06 00:00:00.000000,9937.4,0,9937.4
ExampleReversalStrategy,1989-01-06 00:00:00.000000,10028.49,-0.47,10028.02
Portfolio,1989-01-06 00:00:00.000000,9967.38999999999,-1.97,9965.41999999999
FourTicksData,1989-01-09 00:00:00.000000,9937.4,0,9937.4
ExampleReversalStrategy,1989-01-09 00:00:00.000000,10028.02,0.17,10028.19
Portfolio,1989-01-09 00:00:00.000000,9965.41999999999,0.17,9965.58999999999
FourTicksData,1989-01-10 00:00:00.000000,9937.4,0,9937.4
ExampleReversalStrategy,1989-01-10 00:00:00.000000,10028.02,0.14,10028.16
Portfolio,1989-01-10 00:00:00.000000,9965.41999999999,0.14,9965.55999999999
FourTicksData,1989-01-11 00:00:00.000000,9937.4,2.7,9940.1
ExampleReversalStrategy,1989-01-11 00:00:00.000000,10028.02,0.59,10028.61
Portfolio,1989-01-11 00:00:00.000000,9965.41999999999,3.29,9968.70999999999
FourTicksData,1989-01-12 00:00:00.000000,9939,0,9939
ExampleReversalStrategy,1989-01-12 00:00:00.000000,10028.02,0.62,10028.64
Portfolio,1989-01-12 00:00:00.000000,9965.41999999999,2.22,9967.63999999999
FourTicksData,1989-01-13 00:00:00.000000,9939,2.1,9941.1
ExampleReversalStrategy,1989-01-13 00:00:00.000000,10028.02,0.93,10028.95
Portfolio,1989-01-13 00:00:00.000000,9965.41999999999,4.63,9970.04999999999
FourTicksData,1989-01-16 00:00:00.000000,9932.5,0,9932.5
ExampleReversalStrategy,1989-01-16 00:00:00.000000,10028.02,0.4,10028.42
Portfolio,1989-01-16 00:00:00.000000,9965.41999999999,-4.5,9960.91999999999
FourTicksData,1989-01-17 00:00:00.000000,9932.5,0.3,9932.8
ExampleReversalStrategy,1989-01-17 00:00:00.000000,10028.42,-0.13,10028.29
Portfolio,1989-01-17 00:00:00.000000,9960.81999999999,0.27,9961.08999999999
FourTicksData,1989-01-18 00:00:00.000000,9932.5,6.6,9939.1
ExampleReversalStrategy,1989-01-18 00:00:00.000000,10028.29,0.63,10028.92
Portfolio,1989-01-18 00:00:00.000000,9960.81999999999,7.2,9968.01999999999
FourTicksData,1989-01-19 00:00:00.000000,9938.1,0,9938.1
ExampleReversalStrategy,1989-01-19 00:00:00.000000,10028.29,0.63,10028.92
Portfolio,1989-01-19 00:00:00.000000,9960.81999999999,6.2,9967.01999999999
FourTicksData,1989-01-20 00:00:00.000000,9938.1,0,9938.1
ExampleReversalStrategy,1989-01-20 00:00:00.000000,10028.29,0.31,10028.6
Portfolio,1989-01-20 00:00:00.000000,9960.81999999999,5.88,9966.69999999999
FourTicksData,1989-01-23 00:00:00.000000,9938.1,8.6,9946.7
ExampleReversalStrategy,1989-01-23 00:00:00.000000,10028.6,1.06,10029.66
Portfolio,1989-01-23 00:00:00.000000,9966.69999999999,9.66,9976.35999999999
FourTicksData,1989-01-24 00:00:00.000000,9938.1,6.5,9944.6
ExampleReversalStrategy,1989-01-24 00:00:00.000000,10028.6,0.85,10029.45
Portfolio,1989-01-24 00:00:00.000000,9966.69999999999,7.35,9974.04999999999
FourTicksData,1989-01-25 00:00:00.000000,9938.1,0.7,9938.8
ExampleReversalStrategy,1989-01-25 00:00:00.000000,10028.6,0.27,10028.87
Portfolio,1989-01-25 00:00:00.000000,9966.69999999999,0.97,9967.66999999999
FourTicksData,1989-01-26 00:00:00.000000,9935.8,0,9935.8
ExampleReversalStrategy,1989-01-26 00:00:00.000000,10028.87,-0.4,10028.47
Portfolio,1989-01-26 00:00:00.000000,9964.96999999999,-0.7,9964.26999999999
FourTicksData,1989-01-27 00:00:00.000000,9935.8,0,9935.8
ExampleReversalStrategy,1989-01-27 00:00:00.000000,10028.47,-0.02,10028.45
Portfolio,1989-01-27 00:00:00.000000,9964.26999999999,-0.02,9964.24999999999
FourTicksData,1989-01-30 00:00:00.000000,9935.8,0,9935.8
ExampleReversalStrategy,1989-01-30 00:00:00.000000,10028.47,0.43,10028.9
Portfolio,1989-01-30 00:00:00.000000,9964.26999999999,0.43,9964.69999999999
FourTicksData,1989-01-31 00:00:00.000000,9935.8,4.4,9940.2
ExampleReversalStrategy,1989-01-31 00:00:00.000000,10028.47,0.69,10029.16
Portfolio,1989-01-31 00:00:00.000000,9964.26999999999,5.09,9969.35999999999
FourTicksData,1989-02-01 00:00:00.000000,9935.8,-0.4,9935.4
ExampleReversalStrategy,1989-02-01 00:00:00.000000,10028.47,0.21,10028.68
Portfolio,1989-02-01 00:00:00.000000,9964.26999999999,-0.19,9964.07999999999
FourTicksData,1989-02-02 00:00:00.000000,9935.7,0,9935.7
ExampleReversalStrategy,1989-02-02 00:00:00.000000,10028.68,0.22,10028.9
Portfolio,1989-02-02 00:00:00.000000,9964.34999999999,0.25,9964.59999999999
FourTicksData,1989-02-03 00:00:00.000000,9934.2,0,9934.2
ExampleReversalStrategy,1989-02-03 00:00:00.000000,10028.68,0.02,10028.7
Portfolio,1989-02-03 00:00:00.000000,9964.34999999999,-1.45,9962.89999999999
FourTicksData,1989-02-06 00:00:00.000000,9934.2,2.3,9936.5
ExampleReversalStrategy,1989-02-06 00:00:00.000000,10028.68,-0.13,10028.55
Portfolio,1989-02-06 00:00:00.000000,9962.97999999999,2.07,9965.04999999999
FourTicksData,1989-02-07 00:00:00.000000,9934.2,-0.9,9933.3
ExampleReversalStrategy,1989-02-07 00:00:00.000000,10028.55,-0.32,10028.23
Portfolio,1989-02-07 00:00:00.000000,9962.97999999999,-1.45,9961.52999999999
FourTicksData,1989-02-08 00:00:00.000000,9933.7,0,9933.7
ExampleReversalStrategy,1989-02-08 00:00:00.000000,10028.23,-0.21,10028.02
Portfolio,1989-02-08 00:00:00.000000,9961.88999999999,-0.17,9961.71999999999
FourTicksData,1989-02-09 00:00:00.000000,9933.7,0.6,9934.3
ExampleReversalStrategy,1989-02-09 00:00:00.000000,10028.23,-0.31,10027.92
Portfolio,1989-02-09 00:00:00.000000,9961.67999999999,0.54,9962.21999999999
FourTicksData,1989-02-10 00:00:00.000000,9933.7,3.4,9937.1
ExampleReversalStrategy,1989-02-10 00:00:00.000000,10027.92,0.28,10028.2
Portfolio,1989-02-10 00:00:00.000000,9961.67999999999,3.62,9965.29999999999
FourTicksData,1989-02-13 00:00:00.000000,9932.2,0,9932.2
ExampleReversalStrategy,1989-02-13 00:00:00.000000,10027.92,-0.2,10027.72
Portfolio,1989-02-13 00:00:00.000000,9961.67999999999,-1.76,9959.91999999999
FourTicksData,1989-02-14 00:00:00.000000,9932.2,0,9932.2
ExampleReversalStrategy,1989-02-14 00:00:00.000000,10027.72,-0.17,10027.55
Portfolio,1989-02-14 00:00:00.000000,9959.91999999999,-0.17,9959.74999999999
FourTicksData,1989-02-15 00:00:00.000000,9927.7,0,9927.7
ExampleReversalStrategy,1989-02-15 00:00:00.000000,10027.72,0.66,10028.38
Portfolio,1989-02-15 00:00:00.000000,9955.99999999999,0.08,9956.07999999999
FourTicksData,1989-02-16 00:00:00.000000,9927.7,0,9927.7
ExampleReversalStrategy,1989-02-16 00:00:00.000000,10027.72,0.01,10027.73
Portfolio,1989-02-16 00:00:00.000000,9955.99999999999,-0.57,9955.42999999999
FourTicksData,1989-02-17 00:00:00.000000,9927.7,0.3,9928
ExampleReversalStrategy,1989-02-17 00:00:00.000000,10027.72,0.14,10027.86
Portfolio,1989-02-17 00:00:00.000000,9955.99999999999,-0.14,9955.85999999999
FourTicksData,1989-02-21 00:00:00.000000,9927,0,9927
ExampleReversalStrategy,1989-02-21 00:00:00.000000,10027.72,0.04,10027.76
Portfolio,1989-02-21 00:00:00.000000,9955.99999999999,-1.24,9954.75999999999
FourTicksData,1989-02-22 00:00:00.000000,9927,0,9927
ExampleReversalStrategy,1989-02-22 00:00:00.000000,10027.72,0.25,10027.97
Portfolio,1989-02-22 00:00:00.000000,9955.99999999999,-1.03,9954.96999999999
FourTicksData,1989-02-23 00:00:00.000000,9927,1,9928
ExampleReversalStrategy,1989-02-23 00:00:00.000000,10027.72,0.24,10027.96
Portfolio,1989-02-23 00:00:00.000000,9955.05999999999,0.9,9955.95999999999
FourTicksData,1989-02-24 00:00:00.000000,9927,-1.4,9925.6
ExampleReversalStrategy,1989-02-24 00:00:00.000000,10027.72,0.48,10028.2
Portfolio,1989-02-24 00:00:00.000000,9955.05999999999,-1.26,9953.79999999999
FourTicksData,1989-02-27 00:00:00.000000,9927,-2.1,9924.9
ExampleReversalStrategy,1989-02-27 00:00:00.000000,10027.72,0.55,10028.27
Portfolio,1989-02-27 00:00:00.000000,9955.05999999999,-1.89,9953.16999999999
FourTicksData,1989-02-28 00:00:00.000000,9925.9,0,9925.9
ExampleReversalStrategy,1989-02-28 00:00:00.000000,10027.72,0.56,10028.28
Portfolio,1989-02-28 00:00:00.000000,9954.06999999999,0.11,9954.17999999999
FourTicksData,1989-03-01 00:00:00.000000,9925.9,0,9925.9
ExampleReversalStrategy,1989-03-01 00:00:00.000000,10027.72,0.69,10028.41
Portfolio,1989-03-01 00:00:00.000000,9954.06999999999,0.24,9954.30999999999
FourTicksData,1989-03-02 00:00:00.000000,9925.9,4.4,9930.3
ExampleReversalStrategy,1989-03-02 00:00:00.000000,10027.72,1.13,10028.85
Portfolio,1989-03-02 00:00:00.000000,9954.06999999999,5.08,9959.14999999999
FourTicksData,1989-03-03 00:00:00.000000,9929.3,0,9929.3
ExampleReversalStrategy,1989-03-03 00:00:00.000000,10027.72,0.97,10028.69
Portfolio,1989-03-03 00:00:00.000000,9954.06999999999,3.92,9957.98999999999
FourTicksData,1989-03-06 00:00:00.000000,9929.3,1.9,9931.2
ExampleReversalStrategy,1989-03-06 00:00:00.000000,10027.72,1.08,10028.8
Portfolio,1989-03-06 00:00:00.000000,9958.28999999999,1.71,9959.99999999999
FourTicksData,1989-03-07 00:00:00.000000,9929.3,5.6,9934.9
ExampleReversalStrategy,1989-03-07 00:00:00.000000,10027.72,0.71,10028.43
Portfolio,1989-03-07 00:00:00.000000,9958.28999999999,5.04,9963.32999999999
FourTicksData,1989-03-08 00:00:00.000000,9929.3,3.2,9932.5
ExampleReversalStrategy,1989-03-08 00:00:00.000000,10028.43,-0.24,10028.19
Portfolio,1989-03-08 00:00:00.000000,9958.28999999999,2.4,9960.68999999999
FourTicksData,1989-03-09 00:00:00.000000,9932.8,0,9932.8
ExampleReversalStrategy,1989-03-09 00:00:00.000000,10028.43,-0.22,10028.21
Portfolio,1989-03-09 00:00:00.000000,9958.28999999999,2.72,9961.00999999999
FourTicksData,1989-03-10 00:00:00.000000,9932.8,0,9932.8
ExampleReversalStrategy,1989-03-10 00:00:00.000000,10028.43,-0.2,10028.23
Portfolio,1989-03-10 00:00:00.000000,9958.28999999999,2.74,9961.02999999999
FourTicksData,1989-03-13 00:00:00.000000,9932.8,-2.3,9930.5
ExampleReversalStrategy,1989-03-13 00:00:00.000000,10028.43,-0.73,10027.7
Portfolio,1989-03-13 00:00:00.000000,9958.28999999999,-0.09,9958.19999999999
FourTicksData,1989-03-14 00:00:00.000000,9928.3,0,9928.3
ExampleReversalStrategy,1989-03-14 00:00:00.000000,10027.7,0.26,10027.96
Portfolio,1989-03-14 00:00:00.000000,9956.21999999999,0.04,9956.25999999999
FourTicksData,1989-03-15 00:00:00.000000,9928.3,0,9928.3
ExampleReversalStrategy,1989-03-15 00:00:00.000000,10027.7,0.74,10028.44
Portfolio,1989-03-15 00:00:00.000000,9956.21999999999,0.52,9956.73999999999
FourTicksData,1989-03-16 00:00:00.000000,9928.3,0,9928.3
ExampleReversalStrategy,1989-03-16 00:00:00.000000,10027.7,0.21,10027.91
Portfolio,1989-03-16 00:00:00.000000,9956.21999999999,-0.01,9956.20999999999
FourTicksData,1989-03-17 00:00:00.000000,9928.3,1.4,9929.7
ExampleReversalStrategy,1989-03-17 00:00:00.000000,10027.91,-0.24,10027.67
Portfolio,1989-03-17 00:00:00.000000,9956.10999999999,1.26,9957.36999999999
FourTicksData,1989-03-20 00:00:00.000000,9928.7,0,9928.7
ExampleReversalStrategy,1989-03-20 00:00:00.000000,10027.67,-0.14,10027.53
Portfolio,1989-03-20 00:00:00.000000,9956.10999999999,0.12,9956.22999999999
FourTicksData,1989-03-21 00:00:00.000000,9927.2,0,9927.2
ExampleReversalStrategy,1989-03-21 00:00:00.000000,10027.67,0.57,10028.24
Portfolio,1989-03-21 00:00:00.000000,9954.98999999999,0.45,9955.43999999999
FourTicksData,1989-03-22 00:00:00.000000,9927.2,0,9927.2
ExampleReversalStrategy,1989-03-22 00:00:00.000000,10027.67,0.56,10028.23
