Portfolio,1988-07-29 00:00:00.000000,9967.53,-1.35,9966.17999999999
Portfolio,1988-07-30 00:00:00.000000,9967.53,-1.35,9966.17999999999
ExampleOrder-Daily4Sim,1988-08-01 00:00:00.000000,9971.8,0,9971.8
ExampleReversal-Daily4Sim,1988-08-01 00:00:00.000000,10022.43,-0.08,10022.35
AutoGen-Portfolio-Daily4Sim,1988-08-01 00:00:00.000000,9995.73,-1.58,9994.15
ExampleOrder-FullTick,1988-08-01 00:00:00.000000,9971.8,0,9971.8
Portfolio,1988-08-01 00:00:00.000000,9967.53,-1.58,9965.95
ExampleOrder-Daily4Sim,1988-08-02 00:00:00.000000,9971.8,3.7,9975.5
ExampleReversal-Daily4Sim,1988-08-02 00:00:00.000000,10022.35,0.47,10022.82
AutoGen-Portfolio-Daily4Sim,1988-08-02 00:00:00.000000,9994.15,4.17,9998.32
ExampleOrder-FullTick,1988-08-02 00:00:00.000000,9971.8,3.7,9975.5
Portfolio,1988-08-02 00:00:00.000000,9965.95,7.87,9973.82
ExampleOrder-Daily4Sim,1988-08-03 00:00:00.000000,9971.8,7.2,9979
ExampleReversal-Daily4Sim,1988-08-03 00:00:00.000000,10022.35,0.82,10023.17
AutoGen-Portfolio-Daily4Sim,1988-08-03 00:00:00.000000,9994.15,8.02,10002.17
ExampleOrder-FullTick,1988-08-03 00:00:00.000000,9971.8,7.2,9979
Portfolio,1988-08-03 00:00:00.000000,9965.95,15.22,9981.16999999999
ExampleOrder-Daily4Sim,1988-08-04 00:00:00.000000,9971.8,9.5,9981.3
ExampleReversal-Daily4Sim,1988-08-04 00:00:00.000000,10022.35,1.05,10023.4
AutoGen-Portfolio-Daily4Sim,1988-08-04 00:00:00.000000,9994.15,10.55,10004.7
ExampleOrder-FullTick,1988-08-04 00:00:00.000000,9971.8,9.5,9981.3
Portfolio,1988-08-04 00:00:00.000000,9965.95,20.05,9985.99999999999
ExampleOrder-Daily4Sim,1988-08-05 00:00:00.000000,9971.8,7.2,9979
ExampleReversal-Daily4Sim,1988-08-05 00:00:00.000000,10022.35,0.82,10023.17
AutoGen-Portfolio-Daily4Sim,1988-08-05 00:00:00.000000,9994.15,8.02,10002.17
ExampleOrder-FullTick,1988-08-05 00:00:00.000000,9971.8,7.2,9979
Portfolio,1988-08-05 00:00:00.000000,9965.95,15.22,9981.16999999999
Portfolio,1988-08-06 00:00:00.000000,9965.95,15.22,9981.16999999999
ExampleOrder-Daily4Sim,1988-08-08 00:00:00.000000,9971.8,1.1,9972.9
ExampleReversal-Daily4Sim,1988-08-08 00:00:00.000000,10023.17,0.61,10023.78
AutoGen-Portfolio-Daily4Sim,1988-08-08 00:00:00.000000,9994.15,2.53,9996.68
ExampleOrder-FullTick,1988-08-08 00:00:00.000000,9971.8,1.1,9972.9
Portfolio,1988-08-08 00:00:00.000000,9965.95,3.63,9969.57999999999
ExampleOrder-Daily4Sim,1988-08-09 00:00:00.000000,9974.4,0,9974.4
ExampleReversal-Daily4Sim,1988-08-09 00:00:00.000000,10023.17,0.42,10023.59
AutoGen-Portfolio-Daily4Sim,1988-08-09 00:00:00.000000,9998.03,-0.04,9997.98999999999
ExampleOrder-FullTick,1988-08-09 00:00:00.000000,9974.4,0,9974.4
Portfolio,1988-08-09 00:00:00.000000,9972.42999999999,-0.04,9972.38999999999
ExampleOrder-Daily4Sim,1988-08-10 00:00:00.000000,9972.9,0,9972.9
ExampleReversal-Daily4Sim,1988-08-10 00:00:00.000000,10023.17,0.45,10023.62
AutoGen-Portfolio-Daily4Sim,1988-08-10 00:00:00.000000,9996.38999999999,0.13,9996.51999999999
ExampleOrder-FullTick,1988-08-10 00:00:00.000000,9972.9,0,9972.9
Portfolio,1988-08-10 00:00:00.000000,9969.28999999999,0.13,9969.41999999999
ExampleOrder-Daily4Sim,1988-08-11 00:00:00.000000,9972.9,0,9972.9
ExampleReversal-Daily4Sim,1988-08-11 00:00:00.000000,10023.17,0.5,10023.67
AutoGen-Portfolio-Daily4Sim,1988-08-11 00:00:00.000000,9996.38999999999,0.18,9996.56999999999
ExampleOrder-FullTick,1988-08-11 00:00:00.000000,9972.9,0,9972.9
Portfolio,1988-08-11 00:00:00.000000,9969.28999999999,0.18,9969.46999999999
ExampleOrder-Daily4Sim,1988-08-12 00:00:00.000000,9972.9,0,9972.9
ExampleReversal-Daily4Sim,1988-08-12 00:00:00.000000,10023.17,0.26,10023.43
AutoGen-Portfolio-Daily4Sim,1988-08-12 00:00:00.000000,9996.38999999999,-0.06,9996.32999999999
ExampleOrder-FullTick,1988-08-12 00:00:00.000000,9972.9,0,9972.9
Portfolio,1988-08-12 00:00:00.000000,9969.28999999999,-0.06,9969.22999999999
Portfolio,1988-08-13 00:00:00.000000,9969.28999999999,-0.06,9969.22999999999
ExampleOrder-Daily4Sim,1988-08-15 00:00:00.000000,9971.4,0,9971.4
ExampleReversal-Daily4Sim,1988-08-15 00:00:00.000000,10023.43,-0.09,10023.34
AutoGen-Portfolio-Daily4Sim,1988-08-15 00:00:00.000000,9996.32999999999,-1.59,9994.73999999999
ExampleOrder-FullTick,1988-08-15 00:00:00.000000,9971.4,0,9971.4
Portfolio,1988-08-15 00:00:00.000000,9967.72999999999,-1.59,9966.13999999999
ExampleOrder-Daily4Sim,1988-08-16 00:00:00.000000,9971.4,0,9971.4
ExampleReversal-Daily4Sim,1988-08-16 00:00:00.000000,10023.43,-0.18,10023.25
AutoGen-Portfolio-Daily4Sim,1988-08-16 00:00:00.000000,9996.32999999999,-1.68,9994.64999999999
ExampleOrder-FullTick,1988-08-16 00:00:00.000000,9971.4,0,9971.4
Portfolio,1988-08-16 00:00:00.000000,9967.72999999999,-1.68,9966.04999999999
ExampleOrder-Daily4Sim,1988-08-17 00:00:00.000000,9971.4,0,9971.4
ExampleReversal-Daily4Sim,1988-08-17 00:00:00.000000,10023.25,-0.04,10023.21
AutoGen-Portfolio-Daily4Sim,1988-08-17 00:00:00.000000,9994.64999999999,-0.04,9994.60999999999
ExampleOrder-FullTick,1988-08-17 00:00:00.000000,9971.4,0,9971.4
Portfolio,1988-08-17 00:00:00.000000,9966.04999999999,-0.04,9966.00999999999
ExampleOrder-Daily4Sim,1988-08-18 00:00:00.000000,9971.4,0,9971.4
ExampleReversal-Daily4Sim,1988-08-18 00:00:00.000000,10023.25,0.01,10023.26
AutoGen-Portfolio-Daily4Sim,1988-08-18 00:00:00.000000,9994.64999999999,0.01,9994.65999999999
ExampleOrder-FullTick,1988-08-18 00:00:00.000000,9971.4,0,9971.4
Portfolio,1988-08-18 00:00:00.000000,9966.04999999999,0.01,9966.05999999999
ExampleOrder-Daily4Sim,1988-08-19 00:00:00.000000,9971.4,0,9971.4
ExampleReversal-Daily4Sim,1988-08-19 00:00:00.000000,10023.25,0.15,10023.4
AutoGen-Portfolio-Daily4Sim,1988-08-19 00:00:00.000000,9994.64999999999,0.15,9994.79999999999
ExampleOrder-FullTick,1988-08-19 00:00:00.000000,9971.4,0,9971.4
Portfolio,1988-08-19 00:00:00.000000,9966.04999999999,0.15,9966.19999999999
Portfolio,1988-08-20 00:00:00.000000,9966.04999999999,0.15,9966.19999999999
ExampleOrder-Daily4Sim,1988-08-22 00:00:00.000000,9971.4,-0.4,9971
ExampleReversal-Daily4Sim,1988-08-22 00:00:00.000000,10023.25,0.21,10023.46
AutoGen-Portfolio-Daily4Sim,1988-08-22 00:00:00.000000,9994.64999999999,-0.19,9994.45999999999
ExampleOrder-FullTick,1988-08-22 00:00:00.000000,9971.4,-0.4,9971
Portfolio,1988-08-22 00:00:00.000000,9966.04999999999,-0.59,9965.45999999999
ExampleOrder-Daily4Sim,1988-08-23 00:00:00.000000,9970,0,9970
ExampleReversal-Daily4Sim,1988-08-23 00:00:00.000000,10023.25,0,10023.25
AutoGen-Portfolio-Daily4Sim,1988-08-23 00:00:00.000000,9994.64999999999,-1.4,9993.24999999999
ExampleOrder-FullTick,1988-08-23 00:00:00.000000,9970,0,9970
Portfolio,1988-08-23 00:00:00.000000,9964.64999999999,-1.4,9963.24999999999
ExampleOrder-Daily4Sim,1988-08-24 00:00:00.000000,9970,0.5,9970.5
ExampleReversal-Daily4Sim,1988-08-24 00:00:00.000000,10023.25,0.02,10023.27
AutoGen-Portfolio-Daily4Sim,1988-08-24 00:00:00.000000,9993.24999999999,0.52,9993.77
ExampleOrder-FullTick,1988-08-24 00:00:00.000000,9970,0.5,9970.5
Portfolio,1988-08-24 00:00:00.000000,9963.24999999999,1.02,9964.27
ExampleOrder-Daily4Sim,1988-08-25 00:00:00.000000,9970,4.2,9974.2
ExampleReversal-Daily4Sim,1988-08-25 00:00:00.000000,10023.25,0.39,10023.64
AutoGen-Portfolio-Daily4Sim,1988-08-25 00:00:00.000000,9993.24999999999,4.59,9997.83999999999
ExampleOrder-FullTick,1988-08-25 00:00:00.000000,9970,4.2,9974.2
Portfolio,1988-08-25 00:00:00.000000,9963.24999999999,8.79,9972.04
ExampleOrder-Daily4Sim,1988-08-26 00:00:00.000000,9970,3.9,9973.9
ExampleReversal-Daily4Sim,1988-08-26 00:00:00.000000,10023.25,0.36,10023.61
AutoGen-Portfolio-Daily4Sim,1988-08-26 00:00:00.000000,9993.24999999999,4.26,9997.50999999999
ExampleOrder-FullTick,1988-08-26 00:00:00.000000,9970,3.9,9973.9
Portfolio,1988-08-26 00:00:00.000000,9963.24999999999,8.16,9971.40999999999
Portfolio,1988-08-27 00:00:00.000000,9963.24999999999,8.16,9971.40999999999
ExampleOrder-Daily4Sim,1988-08-29 00:00:00.000000,9974.2,0,9974.2
ExampleReversal-Daily4Sim,1988-08-29 00:00:00.000000,10023.25,0.48,10023.73
AutoGen-Portfolio-Daily4Sim,1988-08-29 00:00:00.000000,9993.24999999999,4.68,9997.92999999999
ExampleOrder-FullTick,1988-08-29 00:00:00.000000,9974.2,0,9974.2
Portfolio,1988-08-29 00:00:00.000000,9967.45,4.68,9972.13
ExampleOrder-Daily4Sim,1988-08-30 00:00:00.000000,9972.7,0,9972.7
ExampleReversal-Daily4Sim,1988-08-30 00:00:00.000000,10023.25,0.43,10023.68
AutoGen-Portfolio-Daily4Sim,1988-08-30 00:00:00.000000,9993.24999999999,3.13,9996.37999999999
ExampleOrder-FullTick,1988-08-30 00:00:00.000000,9972.7,0,9972.7
Portfolio,1988-08-30 00:00:00.000000,9965.95,3.13,9969.07999999999
ExampleOrder-Daily4Sim,1988-08-31 00:00:00.000000,9972.7,0,9972.7
ExampleReversal-Daily4Sim,1988-08-31 00:00:00.000000,10023.25,0.52,10023.77
AutoGen-Portfolio-Daily4Sim,1988-08-31 00:00:00.000000,9993.24999999999,3.22,9996.46999999999
ExampleOrder-FullTick,1988-08-31 00:00:00.000000,9972.7,0,9972.7
Portfolio,1988-08-31 00:00:00.000000,9965.95,3.22,9969.16999999999
ExampleOrder-Daily4Sim,1988-09-01 00:00:00.000000,9972.7,0,9972.7
ExampleReversal-Daily4Sim,1988-09-01 00:00:00.000000,10023.25,0.62,10023.87
AutoGen-Portfolio-Daily4Sim,1988-09-01 00:00:00.000000,9993.24999999999,3.32,9996.56999999999
ExampleOrder-FullTick,1988-09-01 00:00:00.000000,9972.7,0,9972.7
Portfolio,1988-09-01 00:00:00.000000,9965.95,3.32,9969.27
ExampleOrder-Daily4Sim,1988-09-02 00:00:00.000000,9972.7,2.2,9974.9
ExampleReversal-Daily4Sim,1988-09-02 00:00:00.000000,10023.25,0.91,10024.16
AutoGen-Portfolio-Daily4Sim,1988-09-02 00:00:00.000000,9993.24999999999,5.81,9999.05999999999
ExampleOrder-FullTick,1988-09-02 00:00:00.000000,9972.7,2.2,9974.9
Portfolio,1988-09-02 00:00:00.000000,9965.95,8.01,9973.96
Portfolio,1988-09-03 00:00:00.000000,9965.95,8.01,9973.96
ExampleOrder-Daily4Sim,1988-09-06 00:00:00.000000,9972.7,7.7,9980.4
ExampleReversal-Daily4Sim,1988-09-06 00:00:00.000000,10023.25,1.46,10024.71
AutoGen-Portfolio-Daily4Sim,1988-09-06 00:00:00.000000,9993.24999999999,11.86,10005.11
ExampleOrder-FullTick,1988-09-06 00:00:00.000000,9972.7,7.7,9980.4
Portfolio,1988-09-06 00:00:00.000000,9965.95,19.56,9985.50999999999
ExampleOrder-Daily4Sim,1988-09-07 00:00:00.000000,9972.7,8.5,9981.2
ExampleReversal-Daily4Sim,1988-09-07 00:00:00.000000,10023.25,1.54,10024.79
AutoGen-Portfolio-Daily4Sim,1988-09-07 00:00:00.000000,9993.24999999999,12.74,10005.99
ExampleOrder-FullTick,1988-09-07 00:00:00.000000,9972.7,8.5,9981.2
Portfolio,1988-09-07 00:00:00.000000,9965.95,21.24,9987.19
ExampleOrder-Daily4Sim,1988-09-08 00:00:00.000000,9972.7,5.3,9978
ExampleReversal-Daily4Sim,1988-09-08 00:00:00.000000,10023.25,1.22,10024.47
AutoGen-Portfolio-Daily4Sim,1988-09-08 00:00:00.000000,9993.24999999999,9.22,10002.47
ExampleOrder-FullTick,1988-09-08 00:00:00.000000,9972.7,5.3,9978
Portfolio,1988-09-08 00:00:00.000000,9965.95,14.52,9980.47
ExampleOrder-Daily4Sim,1988-09-09 00:00:00.000000,9978.3,0,9978.3
ExampleReversal-Daily4Sim,1988-09-09 00:00:00.000000,10024.47,-0.3,10024.17
AutoGen-Portfolio-Daily4Sim,1988-09-09 00:00:00.000000,10002.74,-0.27,10002.47
ExampleOrder-FullTick,1988-09-09 00:00:00.000000,9978.3,0,9978.3
Portfolio,1988-09-09 00:00:00.000000,9981.04,-0.27,9980.77
Portfolio,1988-09-10 00:00:00.000000,9981.04,-0.27,9980.77
ExampleOrder-Daily4Sim,1988-09-12 00:00:00.000000,9978.3,-0.1,9978.2
ExampleReversal-Daily4Sim,1988-09-12 00:00:00.000000,10024.47,0.01,10024.48
AutoGen-Portfolio-Daily4Sim,1988-09-12 00:00:00.000000,10002.77,-0.09,10002.68
ExampleOrder-FullTick,1988-09-12 00:00:00.000000,9978.3,-0.1,9978.2
Portfolio,1988-09-12 00:00:00.000000,9981.07,-0.19,9980.88
ExampleOrder-Daily4Sim,1988-09-13 00:00:00.000000,9978.5,0,9978.5
ExampleReversal-Daily4Sim,1988-09-13 00:00:00.000000,10024.47,0.08,10024.55
AutoGen-Portfolio-Daily4Sim,1988-09-13 00:00:00.000000,10002.95,0.1,10003.05
ExampleOrder-FullTick,1988-09-13 00:00:00.000000,9978.5,0,9978.5
Portfolio,1988-09-13 00:00:00.000000,9981.45,0.1,9981.55
ExampleOrder-Daily4Sim,1988-09-14 00:00:00.000000,9978.5,2.5,9981
ExampleReversal-Daily4Sim,1988-09-14 00:00:00.000000,10024.47,0.92,10025.39
AutoGen-Portfolio-Daily4Sim,1988-09-14 00:00:00.000000,10002.95,3.44,10006.39
ExampleOrder-FullTick,1988-09-14 00:00:00.000000,9978.5,2.5,9981
Portfolio,1988-09-14 00:00:00.000000,9981.45,5.94,9987.39
ExampleOrder-Daily4Sim,1988-09-15 00:00:00.000000,9978.5,0,9978.5
ExampleReversal-Daily4Sim,1988-09-15 00:00:00.000000,10024.47,0.42,10024.89
AutoGen-Portfolio-Daily4Sim,1988-09-15 00:00:00.000000,10002.95,0.44,10003.39
ExampleOrder-FullTick,1988-09-15 00:00:00.000000,9978.5,0,9978.5
Portfolio,1988-09-15 00:00:00.000000,9981.45,0.44,9981.89
ExampleOrder-Daily4Sim,1988-09-16 00:00:00.000000,9978.5,2.4,9980.9
ExampleReversal-Daily4Sim,1988-09-16 00:00:00.000000,10024.89,0.54,10025.43
AutoGen-Portfolio-Daily4Sim,1988-09-16 00:00:00.000000,10003.39,2.94,10006.33
ExampleOrder-FullTick,1988-09-16 00:00:00.000000,9978.5,2.4,9980.9
Portfolio,1988-09-16 00:00:00.000000,9981.89,5.34,9987.23
Portfolio,1988-09-17 00:00:00.000000,9981.89,5.34,9987.23
ExampleOrder-Daily4Sim,1988-09-19 00:00:00.000000,9978.5,2.2,9980.7
ExampleReversal-Daily4Sim,1988-09-19 00:00:00.000000,10024.89,0.52,10025.41
AutoGen-Portfolio-Daily4Sim,1988-09-19 00:00:00.000000,10003.39,2.72,10006.11
ExampleOrder-FullTick,1988-09-19 00:00:00.000000,9978.5,2.2,9980.7
Portfolio,1988-09-19 00:00:00.000000,9981.89,4.92,9986.81
ExampleOrder-Daily4Sim,1988-09-20 00:00:00.000000,9981,0,9981
ExampleReversal-Daily4Sim,1988-09-20 00:00:00.000000,10024.89,0.53,10025.42
AutoGen-Portfolio-Daily4Sim,1988-09-20 00:00:00.000000,10003.39,3.03,10006.42
ExampleOrder-FullTick,1988-09-20 00:00:00.000000,9981,0,9981
Portfolio,1988-09-20 00:00:00.000000,9984.39,3.03,9987.42
ExampleOrder-Daily4Sim,1988-09-21 00:00:00.000000,9981,0,9981
ExampleReversal-Daily4Sim,1988-09-21 00:00:00.000000,10024.89,0.34,10025.23
AutoGen-Portfolio-Daily4Sim,1988-09-21 00:00:00.000000,10003.39,2.84,10006.23
ExampleOrder-FullTick,1988-09-21 00:00:00.000000,9981,0,9981
Portfolio,1988-09-21 00:00:00.000000,9984.39,2.84,9987.23
ExampleOrder-Daily4Sim,1988-09-22 00:00:00.000000,9981,-0.1,9980.9
ExampleReversal-Daily4Sim,1988-09-22 00:00:00.000000,10024.89,0.25,10025.14
AutoGen-Portfolio-Daily4Sim,1988-09-22 00:00:00.000000,10006.13,-0.09,10006.04
ExampleOrder-FullTick,1988-09-22 00:00:00.000000,9981,-0.1,9980.9
Portfolio,1988-09-22 00:00:00.000000,9987.13,-0.19,9986.94
ExampleOrder-Daily4Sim,1988-09-23 00:00:00.000000,9979.9,0,9979.9
ExampleReversal-Daily4Sim,1988-09-23 00:00:00.000000,10024.89,0.72,10025.61
AutoGen-Portfolio-Daily4Sim,1988-09-23 00:00:00.000000,10005.14,0.37,10005.51
ExampleOrder-FullTick,1988-09-23 00:00:00.000000,9979.9,0,9979.9
Portfolio,1988-09-23 00:00:00.000000,9985.04,0.37,9985.41
Portfolio,1988-09-24 00:00:00.000000,9985.04,0.37,9985.41
ExampleOrder-Daily4Sim,1988-09-26 00:00:00.000000,9979.9,2.8,9982.7
ExampleReversal-Daily4Sim,1988-09-26 00:00:00.000000,10024.89,0.7,10025.59
AutoGen-Portfolio-Daily4Sim,1988-09-26 00:00:00.000000,10005.14,3.15,10008.29
ExampleOrder-FullTick,1988-09-26 00:00:00.000000,9979.9,2.8,9982.7
Portfolio,1988-09-26 00:00:00.000000,9985.04,5.95,9990.99
ExampleOrder-Daily4Sim,1988-09-27 00:00:00.000000,9979.9,3.4,9983.3
ExampleReversal-Daily4Sim,1988-09-27 00:00:00.000000,10024.89,0.76,10025.65
AutoGen-Portfolio-Daily4Sim,1988-09-27 00:00:00.000000,10005.14,3.81,10008.95
ExampleOrder-FullTick,1988-09-27 00:00:00.000000,9979.9,3.4,9983.3
Portfolio,1988-09-27 00:00:00.000000,9985.04,7.21,9992.25
ExampleOrder-Daily4Sim,1988-09-28 00:00:00.000000,9983.6,0,9983.6
ExampleReversal-Daily4Sim,1988-09-28 00:00:00.000000,10024.89,0.79,10025.68
AutoGen-Portfolio-Daily4Sim,1988-09-28 00:00:00.000000,10005.14,4.14,10009.28
ExampleOrder-FullTick,1988-09-28 00:00:00.000000,9983.6,0,9983.6
Portfolio,1988-09-28 00:00:00.000000,9988.74,4.14,9992.88
ExampleOrder-Daily4Sim,1988-09-29 00:00:00.000000,9983.6,0,9983.6
ExampleReversal-Daily4Sim,1988-09-29 00:00:00.000000,10024.89,0.98,10025.87
AutoGen-Portfolio-Daily4Sim,1988-09-29 00:00:00.000000,10005.14,4.33,10009.47
ExampleOrder-FullTick,1988-09-29 00:00:00.000000,9983.6,0,9983.6
Portfolio,1988-09-29 00:00:00.000000,9988.74,4.33,9993.07
ExampleOrder-Daily4Sim,1988-09-30 00:00:00.000000,9983.6,4,9987.6
ExampleReversal-Daily4Sim,1988-09-30 00:00:00.000000,10024.89,1.53,10026.42
AutoGen-Portfolio-Daily4Sim,1988-09-30 00:00:00.000000,10005.14,8.88,10014.02
ExampleOrder-FullTick,1988-09-30 00:00:00.000000,9983.6,4,9987.6
Portfolio,1988-09-30 00:00:00.000000,9988.74,12.88,10001.62
Portfolio,1988-10-01 00:00:00.000000,9988.74,12.88,10001.62
ExampleOrder-Daily4Sim,1988-10-03 00:00:00.000000,9983.6,7.1,9990.7
ExampleReversal-Daily4Sim,1988-10-03 00:00:00.000000,10024.89,1.84,10026.73
AutoGen-Portfolio-Daily4Sim,1988-10-03 00:00:00.000000,10005.14,12.29,10017.43
ExampleOrder-FullTick,1988-10-03 00:00:00.000000,9983.6,7.1,9990.7
Portfolio,1988-10-03 00:00:00.000000,9988.74,19.39,10008.13
ExampleOrder-Daily4Sim,1988-10-04 00:00:00.000000,9983.6,7,9990.6
ExampleReversal-Daily4Sim,1988-10-04 00:00:00.000000,10024.89,1.83,10026.72
AutoGen-Portfolio-Daily4Sim,1988-10-04 00:00:00.000000,10005.14,12.18,10017.32
ExampleOrder-FullTick,1988-10-04 00:00:00.000000,9983.6,7,9990.6
Portfolio,1988-10-04 00:00:00.000000,9988.74,19.18,10007.92
ExampleOrder-Daily4Sim,1988-10-05 00:00:00.000000,9983.6,11.7,9995.3
ExampleReversal-Daily4Sim,1988-10-05 00:00:00.000000,10024.89,2.3,10027.19
AutoGen-Portfolio-Daily4Sim,1988-10-05 00:00:00.000000,10005.14,17.35,10022.49
ExampleOrder-FullTick,1988-10-05 00:00:00.000000,9983.6,11.7,9995.3
Portfolio,1988-10-05 00:00:00.000000,9988.74,29.05,10017.79
ExampleOrder-Daily4Sim,1988-10-06 00:00:00.000000,9983.6,11.1,9994.7
ExampleReversal-Daily4Sim,1988-10-06 00:00:00.000000,10024.89,2.24,10027.13
AutoGen-Portfolio-Daily4Sim,1988-10-06 00:00:00.000000,10005.14,16.69,10021.83
ExampleOrder-FullTick,1988-10-06 00:00:00.000000,9983.6,11.1,9994.7
Portfolio,1988-10-06 00:00:00.000000,9988.74,27.79,10016.53
ExampleOrder-Daily4Sim,1988-10-07 00:00:00.000000,9983.6,8.3,9991.9
ExampleReversal-Daily4Sim,1988-10-07 00:00:00.000000,10024.89,1.96,10026.85
AutoGen-Portfolio-Daily4Sim,1988-10-07 00:00:00.000000,10005.14,13.61,10018.75
ExampleOrder-FullTick,1988-10-07 00:00:00.000000,9983.6,8.3,9991.9
Portfolio,1988-10-07 00:00:00.000000,9988.74,21.91,10010.65
Portfolio,1988-10-08 00:00:00.000000,9988.74,21.91,10010.65
ExampleOrder-Daily4Sim,1988-10-10 00:00:00.000000,9983.6,1.7,9985.3
ExampleReversal-Daily4Sim,1988-10-10 00:00:00.000000,10026.85,0.66,10027.51
AutoGen-Portfolio-Daily4Sim,1988-10-10 00:00:00.000000,10005.14,7.67,10012.81
ExampleOrder-FullTick,1988-10-10 00:00:00.000000,9983.6,1.7,9985.3
Portfolio,1988-10-10 00:00:00.000000,9988.74,9.37,9998.11
ExampleOrder-Daily4Sim,1988-10-11 00:00:00.000000,9985.6,0,9985.6
ExampleReversal-Daily4Sim,1988-10-11 00:00:00.000000,10026.85,0.61,10027.46
AutoGen-Portfolio-Daily4Sim,1988-10-11 00:00:00.000000,10013.08,-0.02,10013.06
ExampleOrder-FullTick,1988-10-11 00:00:00.000000,9985.6,0,9985.6
Portfolio,1988-10-11 00:00:00.000000,9998.68,-0.02,9998.66
ExampleOrder-Daily4Sim,1988-10-12 00:00:00.000000,9985.6,-2.6,9983
ExampleReversal-Daily4Sim,1988-10-12 00:00:00.000000,10026.85,1.17,10028.02
AutoGen-Portfolio-Daily4Sim,1988-10-12 00:00:00.000000,10013.36,-2.34,10011.02
ExampleOrder-FullTick,1988-10-12 00:00:00.000000,9985.6,-2.6,9983
Portfolio,1988-10-12 00:00:00.000000,9998.96,-4.94,9994.02
ExampleOrder-Daily4Sim,1988-10-13 00:00:00.000000,9984,0,9984
ExampleReversal-Daily4Sim,1988-10-13 00:00:00.000000,10026.85,1.27,10028.12
AutoGen-Portfolio-Daily4Sim,1988-10-13 00:00:00.000000,10011.92,0.2,10012.12
ExampleOrder-FullTick,1988-10-13 00:00:00.000000,9984,0,9984
Portfolio,1988-10-13 00:00:00.000000,9995.92,0.2,9996.12
ExampleOrder-Daily4Sim,1988-10-14 00:00:00.000000,9984,6.1,9990.1
ExampleReversal-Daily4Sim,1988-10-14 00:00:00.000000,10026.85,1.98,10028.83
AutoGen-Portfolio-Daily4Sim,1988-10-14 00:00:00.000000,10011.92,7.01,10018.93
ExampleOrder-FullTick,1988-10-14 00:00:00.000000,9984,6.1,9990.1
Portfolio,1988-10-14 00:00:00.000000,9995.92,13.11,10009.03
Portfolio,1988-10-15 00:00:00.000000,9995.92,13.11,10009.03
ExampleOrder-Daily4Sim,1988-10-17 00:00:00.000000,9988.1,0,9988.1
ExampleReversal-Daily4Sim,1988-10-17 00:00:00.000000,10026.85,1.73,10028.58
AutoGen-Portfolio-Daily4Sim,1988-10-17 00:00:00.000000,10011.92,4.76,10016.68
ExampleOrder-FullTick,1988-10-17 00:00:00.000000,9988.1,0,9988.1
Portfolio,1988-10-17 00:00:00.000000,10000.02,4.76,10004.78
ExampleOrder-Daily4Sim,1988-10-18 00:00:00.000000,9988.1,3.5,9991.6
ExampleReversal-Daily4Sim,1988-10-18 00:00:00.000000,10026.85,1.1,10027.95
AutoGen-Portfolio-Daily4Sim,1988-10-18 00:00:00.000000,10016.4,3.15,10019.55
ExampleOrder-FullTick,1988-10-18 00:00:00.000000,9988.1,3.5,9991.6
Portfolio,1988-10-18 00:00:00.000000,10004.5,6.65,10011.15
ExampleOrder-Daily4Sim,1988-10-19 00:00:00.000000,9986.6,0,9986.6
ExampleReversal-Daily4Sim,1988-10-19 00:00:00.000000,10027.95,-0.78,10027.17
AutoGen-Portfolio-Daily4Sim,1988-10-19 00:00:00.000000,10016.4,-2.63,10013.77
ExampleOrder-FullTick,1988-10-19 00:00:00.000000,9986.6,0,9986.6
Portfolio,1988-10-19 00:00:00.000000,10003,-2.63,10000.37
ExampleOrder-Daily4Sim,1988-10-20 00:00:00.000000,9986.6,0,9986.6
ExampleReversal-Daily4Sim,1988-10-20 00:00:00.000000,10027.17,-0.36,10026.81
AutoGen-Portfolio-Daily4Sim,1988-10-20 00:00:00.000000,10013.77,-0.36,10013.41
ExampleOrder-FullTick,1988-10-20 00:00:00.000000,9986.6,0,9986.6
Portfolio,1988-10-20 00:00:00.000000,10000.37,-0.36,10000.01
ExampleOrder-Daily4Sim,1988-10-21 00:00:00.000000,9985.1,0,9985.1
ExampleReversal-Daily4Sim,1988-10-21 00:00:00.000000,10027.17,-0.45,10026.72
AutoGen-Portfolio-Daily4Sim,1988-10-21 00:00:00.000000,10012.26,-0.44,10011.82
ExampleOrder-FullTick,1988-10-21 00:00:00.000000,9985.1,0,9985.1
Portfolio,1988-10-21 00:00:00.000000,9997.36,-0.44,9996.92
