LimitChangeStrategy,USD/JPY,13,1000000000377,0,97.403,0,2009-06-09 18:01:24.217,2009-06-09 22:01:24.217,2009-06-09 18:01:24.217,3527556776759360
LimitChangeStrategy,USD/JPY,12,1000000000379,10000,97.39,3333,2009-06-09 18:08:39.884,2009-06-09 22:08:39.884,2009-06-09 18:08:39.884,3527556776767556
LimitChangeStrategy,USD/JPY,12,1000000000379,10000,97.39,6666,2009-06-09 18:08:39.884,2009-06-09 22:08:39.884,2009-06-09 18:08:39.884,3527556776767942
LimitChangeStrategy,USD/JPY,12,1000000000379,10000,97.39,10000,2009-06-09 18:08:39.884,2009-06-09 22:08:39.884,2009-06-09 18:08:39.884,3527556776768327
LimitChangeStrategy,USD/JPY,15,1000000000367,0,97.395,8572,2009-06-09 18:08:39.884,2009-06-09 22:08:39.884,2009-06-09 18:08:39.884,3527556776780582
LimitChangeStrategy,USD/JPY,15,1000000000367,0,97.395,7144,2009-06-09 18:08:39.884,2009-06-09 22:08:39.884,2009-06-09 18:08:39.884,3527556776780875
LimitChangeStrategy,USD/JPY,15,1000000000367,0,97.395,5716,2009-06-09 18:08:39.884,2009-06-09 22:08:39.884,2009-06-09 18:08:39.884,3527556776781148
LimitChangeStrategy,USD/JPY,15,1000000000367,0,97.395,4288,2009-06-09 18:08:39.884,2009-06-09 22:08:39.884,2009-06-09 18:08:39.884,3527556776781470
LimitChangeStrategy,USD/JPY,15,1000000000367,0,97.395,2860,2009-06-09 18:08:39.884,2009-06-09 22:08:39.884,2009-06-09 18:08:39.884,3527556776781963
LimitChangeStrategy,USD/JPY,15,1000000000367,0,97.395,1432,2009-06-09 18:08:39.884,2009-06-09 22:08:39.884,2009-06-09 18:08:39.884,3527556776782986
LimitChangeStrategy,USD/JPY,15,1000000000367,0,97.395,0,2009-06-09 18:08:39.884,2009-06-09 22:08:39.884,2009-06-09 18:08:39.884,3527556776783710
LimitChangeStrategy,USD/JPY,12,1000000000383,10000,97.39,5000,2009-06-09 18:08:54.055,2009-06-09 22:08:54.055,2009-06-09 18:08:54.055,3527556776786228
LimitChangeStrategy,USD/JPY,12,1000000000383,10000,97.39,10000,2009-06-09 18:08:54.055,2009-06-09 22:08:54.055,2009-06-09 18:08:54.055,3527556776786559
LimitChangeStrategy,USD/JPY,16,1000000000386,10000,97.369,11250,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:10:45.242,3527556776810258
LimitChangeStrategy,USD/JPY,16,1000000000386,8750,97.369,12500,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:10:45.242,3527556776810615
LimitChangeStrategy,USD/JPY,16,1000000000386,7500,97.369,13750,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:10:45.242,3527556776810927
LimitChangeStrategy,USD/JPY,16,1000000000386,6250,97.369,15000,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:10:45.242,3527556776811248
LimitChangeStrategy,USD/JPY,16,1000000000386,5000,97.369,16250,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:10:45.242,3527556776811557
LimitChangeStrategy,USD/JPY,16,1000000000386,3750,97.369,17500,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:10:45.242,3527556776811877
LimitChangeStrategy,USD/JPY,16,1000000000386,2500,97.369,18750,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:10:45.242,3527556776812188
LimitChangeStrategy,USD/JPY,16,1000000000386,1250,97.369,20000,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:10:45.242,3527556776812511
LimitChangeStrategy,USD/JPY,15,1000000000385,0,97.38,18000,2009-06-09 18:12:11.928,2009-06-09 22:12:11.928,2009-06-09 18:12:11.928,3527556776834079
LimitChangeStrategy,USD/JPY,15,1000000000385,0,97.38,16000,2009-06-09 18:12:11.928,2009-06-09 22:12:11.928,2009-06-09 18:12:11.928,3527556776834378
LimitChangeStrategy,USD/JPY,15,1000000000385,0,97.38,14000,2009-06-09 18:12:11.928,2009-06-09 22:12:11.928,2009-06-09 18:12:11.928,3527556776834641
LimitChangeStrategy,USD/JPY,15,1000000000385,0,97.38,12000,2009-06-09 18:12:11.928,2009-06-09 22:12:11.928,2009-06-09 18:12:11.928,3527556776834909
LimitChangeStrategy,USD/JPY,15,1000000000385,0,97.38,10000,2009-06-09 18:12:11.928,2009-06-09 22:12:11.928,2009-06-09 18:12:11.928,3527556776835168
LimitChangeStrategy,USD/JPY,15,1000000000385,0,97.38,8000,2009-06-09 18:12:11.928,2009-06-09 22:12:11.928,2009-06-09 18:12:11.928,3527556776835441
LimitChangeStrategy,USD/JPY,15,1000000000385,0,97.38,6000,2009-06-09 18:12:11.928,2009-06-09 22:12:11.928,2009-06-09 18:12:11.928,3527556776835701
LimitChangeStrategy,USD/JPY,15,1000000000385,0,97.38,4000,2009-06-09 18:12:11.928,2009-06-09 22:12:11.928,2009-06-09 18:12:11.928,3527556776835970
LimitChangeStrategy,USD/JPY,15,1000000000385,0,97.38,2000,2009-06-09 18:12:11.928,2009-06-09 22:12:11.928,2009-06-09 18:12:11.928,3527556776836259
LimitChangeStrategy,USD/JPY,15,1000000000385,0,97.38,0,2009-06-09 18:12:11.928,2009-06-09 22:12:11.928,2009-06-09 18:12:11.928,3527556776836588
LimitChangeStrategy,USD/JPY,12,1000000000387,10000,97.374,1111,2009-06-09 18:14:02.364,2009-06-09 22:14:02.364,2009-06-09 18:14:02.364,3527556776846628
LimitChangeStrategy,USD/JPY,12,1000000000387,10000,97.374,2222,2009-06-09 18:14:02.364,2009-06-09 22:14:02.364,2009-06-09 18:14:02.364,3527556776846932
LimitChangeStrategy,USD/JPY,12,1000000000387,10000,97.374,3333,2009-06-09 18:14:02.364,2009-06-09 22:14:02.364,2009-06-09 18:14:02.364,3527556776847220
LimitChangeStrategy,USD/JPY,12,1000000000387,10000,97.374,4444,2009-06-09 18:14:02.364,2009-06-09 22:14:02.364,2009-06-09 18:14:02.364,3527556776847601
LimitChangeStrategy,USD/JPY,12,1000000000387,10000,97.374,5555,2009-06-09 18:14:02.364,2009-06-09 22:14:02.364,2009-06-09 18:14:02.364,3527556776847909
LimitChangeStrategy,USD/JPY,12,1000000000387,10000,97.374,6666,2009-06-09 18:14:02.364,2009-06-09 22:14:02.364,2009-06-09 18:14:02.364,3527556776848210
LimitChangeStrategy,USD/JPY,12,1000000000387,10000,97.374,7777,2009-06-09 18:14:02.364,2009-06-09 22:14:02.364,2009-06-09 18:14:02.364,3527556776848476
LimitChangeStrategy,USD/JPY,12,1000000000387,10000,97.374,8888,2009-06-09 18:14:02.364,2009-06-09 22:14:02.364,2009-06-09 18:14:02.364,3527556776848746
LimitChangeStrategy,USD/JPY,12,1000000000387,10000,97.374,10000,2009-06-09 18:14:02.364,2009-06-09 22:14:02.364,2009-06-09 18:14:02.364,3527556776849062
LimitChangeStrategy,USD/JPY,15,1000000000390,0,97.395,8334,2009-06-09 18:16:53.987,2009-06-09 22:16:53.987,2009-06-09 18:16:53.987,3527556776856201
LimitChangeStrategy,USD/JPY,15,1000000000390,0,97.395,6668,2009-06-09 18:16:53.987,2009-06-09 22:16:53.987,2009-06-09 18:16:53.987,3527556776856483
LimitChangeStrategy,USD/JPY,15,1000000000390,0,97.395,5002,2009-06-09 18:16:53.987,2009-06-09 22:16:53.987,2009-06-09 18:16:53.987,3527556776856755
LimitChangeStrategy,USD/JPY,15,1000000000390,0,97.395,3336,2009-06-09 18:16:53.987,2009-06-09 22:16:53.987,2009-06-09 18:16:53.987,3527556776857017
LimitChangeStrategy,USD/JPY,15,1000000000390,0,97.395,1670,2009-06-09 18:16:53.987,2009-06-09 22:16:53.987,2009-06-09 18:16:53.987,3527556776857287
LimitChangeStrategy,USD/JPY,15,1000000000390,0,97.395,0,2009-06-09 18:16:53.987,2009-06-09 22:16:53.987,2009-06-09 18:16:53.987,3527556776857597
LimitChangeStrategy,USD/JPY,11,1000000000393,10000,97.424,-1250,2009-06-09 18:19:14.204,2009-06-09 22:19:14.204,2009-06-09 18:19:14.204,3527556776871614
LimitChangeStrategy,USD/JPY,11,1000000000393,10000,97.424,-2500,2009-06-09 18:19:14.204,2009-06-09 22:19:14.204,2009-06-09 18:19:14.204,3527556776871902
LimitChangeStrategy,USD/JPY,11,1000000000393,10000,97.424,-3750,2009-06-09 18:19:14.204,2009-06-09 22:19:14.204,2009-06-09 18:19:14.204,3527556776872190
LimitChangeStrategy,USD/JPY,11,1000000000393,10000,97.424,-5000,2009-06-09 18:19:14.204,2009-06-09 22:19:14.204,2009-06-09 18:19:14.204,3527556776872454
LimitChangeStrategy,USD/JPY,11,1000000000393,10000,97.424,-6250,2009-06-09 18:19:14.204,2009-06-09 22:19:14.204,2009-06-09 18:19:14.204,3527556776872754
LimitChangeStrategy,USD/JPY,11,1000000000393,10000,97.424,-7500,2009-06-09 18:19:14.204,2009-06-09 22:19:14.204,2009-06-09 18:19:14.204,3527556776873018
LimitChangeStrategy,USD/JPY,11,1000000000393,10000,97.424,-8750,2009-06-09 18:19:14.204,2009-06-09 22:19:14.204,2009-06-09 18:19:14.204,3527556776873288
LimitChangeStrategy,USD/JPY,11,1000000000393,10000,97.424,-10000,2009-06-09 18:19:14.204,2009-06-09 22:19:14.204,2009-06-09 18:19:14.204,3527556776873597
LimitChangeStrategy,USD/JPY,13,1000000000381,0,97.42,-7500,2009-06-09 18:20:04.078,2009-06-09 22:20:04.078,2009-06-09 18:20:04.078,3527556776879187
LimitChangeStrategy,USD/JPY,13,1000000000381,0,97.42,-5000,2009-06-09 18:20:04.078,2009-06-09 22:20:04.078,2009-06-09 18:20:04.078,3527556776879463
LimitChangeStrategy,USD/JPY,13,1000000000381,0,97.42,-2500,2009-06-09 18:20:04.078,2009-06-09 22:20:04.078,2009-06-09 18:20:04.078,3527556776879735
LimitChangeStrategy,USD/JPY,13,1000000000381,0,97.42,0,2009-06-09 18:20:04.078,2009-06-09 22:20:04.078,2009-06-09 18:20:04.078,3527556776880043
LimitChangeStrategy,USD/JPY,11,1000000000396,10000,97.429,-2000,2009-06-09 18:20:21.234,2009-06-09 22:20:21.234,2009-06-09 18:20:21.234,3527556776883691
LimitChangeStrategy,USD/JPY,11,1000000000396,10000,97.429,-4000,2009-06-09 18:20:21.234,2009-06-09 22:20:21.234,2009-06-09 18:20:21.234,3527556776883991
LimitChangeStrategy,USD/JPY,11,1000000000396,10000,97.429,-6000,2009-06-09 18:20:21.234,2009-06-09 22:20:21.234,2009-06-09 18:20:21.234,3527556776884354
LimitChangeStrategy,USD/JPY,11,1000000000396,10000,97.429,-8000,2009-06-09 18:20:21.234,2009-06-09 22:20:21.234,2009-06-09 18:20:21.234,3527556776884618
LimitChangeStrategy,USD/JPY,11,1000000000396,10000,97.429,-10000,2009-06-09 18:20:21.234,2009-06-09 22:20:21.234,2009-06-09 18:20:21.234,3527556776884974
LimitChangeStrategy,USD/JPY,14,1000000000399,10000,97.448,-11250,2009-06-09 18:23:44.091,2009-06-09 22:23:44.091,2009-06-09 18:23:44.091,3527556776907266
LimitChangeStrategy,USD/JPY,14,1000000000399,8750,97.448,-12500,2009-06-09 18:23:44.091,2009-06-09 22:23:44.091,2009-06-09 18:23:44.091,3527556776907266
LimitChangeStrategy,USD/JPY,14,1000000000399,7500,97.448,-13750,2009-06-09 18:23:44.091,2009-06-09 22:23:44.091,2009-06-09 18:23:44.091,3527556776907266
LimitChangeStrategy,USD/JPY,14,1000000000399,6250,97.448,-15000,2009-06-09 18:23:44.091,2009-06-09 22:23:44.091,2009-06-09 18:23:44.091,3527556776907266
LimitChangeStrategy,USD/JPY,14,1000000000399,5000,97.448,-16250,2009-06-09 18:23:44.091,2009-06-09 22:23:44.091,2009-06-09 18:23:44.091,3527556776907266
LimitChangeStrategy,USD/JPY,14,1000000000399,3750,97.448,-17500,2009-06-09 18:23:44.091,2009-06-09 22:23:44.091,2009-06-09 18:23:44.091,3527556776907266
LimitChangeStrategy,USD/JPY,14,1000000000399,2500,97.448,-18750,2009-06-09 18:23:44.091,2009-06-09 22:23:44.091,2009-06-09 18:23:44.091,3527556776907266
LimitChangeStrategy,USD/JPY,14,1000000000399,1250,97.448,-20000,2009-06-09 18:23:44.091,2009-06-09 22:23:44.091,2009-06-09 18:23:44.091,3527556776907266
LimitChangeStrategy,USD/JPY,13,1000000000398,0,97.445,-17500,2009-06-09 18:24:52.481,2009-06-09 22:24:52.481,2009-06-09 18:24:52.481,3527556776920177
LimitChangeStrategy,USD/JPY,13,1000000000398,0,97.445,-15000,2009-06-09 18:24:52.481,2009-06-09 22:24:52.481,2009-06-09 18:24:52.481,3527556776920485
LimitChangeStrategy,USD/JPY,13,1000000000398,0,97.445,-12500,2009-06-09 18:24:52.481,2009-06-09 22:24:52.481,2009-06-09 18:24:52.481,3527556776920749
LimitChangeStrategy,USD/JPY,13,1000000000398,0,97.445,-10000,2009-06-09 18:24:52.481,2009-06-09 22:24:52.481,2009-06-09 18:24:52.481,3527556776921020
LimitChangeStrategy,USD/JPY,13,1000000000398,0,97.445,-7500,2009-06-09 18:24:52.481,2009-06-09 22:24:52.481,2009-06-09 18:24:52.481,3527556776921283
LimitChangeStrategy,USD/JPY,13,1000000000398,0,97.445,-5000,2009-06-09 18:24:52.481,2009-06-09 22:24:52.481,2009-06-09 18:24:52.481,3527556776921556
LimitChangeStrategy,USD/JPY,13,1000000000398,0,97.445,-2500,2009-06-09 18:24:52.481,2009-06-09 22:24:52.481,2009-06-09 18:24:52.481,3527556776921818
LimitChangeStrategy,USD/JPY,13,1000000000398,0,97.445,0,2009-06-09 18:24:52.481,2009-06-09 22:24:52.481,2009-06-09 18:24:52.481,3527556776922139
LimitChangeStrategy,USD/JPY,11,1000000000400,10000,97.448,-5000,2009-06-09 18:30:32.742,2009-06-09 22:30:32.742,2009-06-09 18:30:32.742,3527556776945763
LimitChangeStrategy,USD/JPY,11,1000000000400,10000,97.448,-10000,2009-06-09 18:30:32.742,2009-06-09 22:30:32.742,2009-06-09 18:30:32.742,3527556776946101
LimitChangeStrategy,USD/JPY,13,1000000000403,0,97.443,-8572,2009-06-09 18:31:52.491,2009-06-09 22:31:52.491,2009-06-09 18:31:52.491,3527556776953325
LimitChangeStrategy,USD/JPY,13,1000000000403,0,97.443,-7144,2009-06-09 18:31:52.491,2009-06-09 22:31:52.491,2009-06-09 18:31:52.491,3527556776953614
LimitChangeStrategy,USD/JPY,13,1000000000403,0,97.443,-5716,2009-06-09 18:31:52.491,2009-06-09 22:31:52.491,2009-06-09 18:31:52.491,3527556776953879
LimitChangeStrategy,USD/JPY,13,1000000000403,0,97.443,-4288,2009-06-09 18:31:52.491,2009-06-09 22:31:52.491,2009-06-09 18:31:52.491,3527556776954665
LimitChangeStrategy,USD/JPY,13,1000000000403,0,97.443,-2860,2009-06-09 18:31:52.491,2009-06-09 22:31:52.491,2009-06-09 18:31:52.491,3527556776954939
LimitChangeStrategy,USD/JPY,13,1000000000403,0,97.443,-1432,2009-06-09 18:31:52.491,2009-06-09 22:31:52.491,2009-06-09 18:31:52.491,3527556776955416
LimitChangeStrategy,USD/JPY,13,1000000000403,0,97.443,0,2009-06-09 18:31:52.491,2009-06-09 22:31:52.491,2009-06-09 18:31:52.491,3527556776955733
LimitChangeStrategy,USD/JPY,12,1000000000406,10000,97.432,5000,2009-06-09 18:40:26.970,2009-06-09 22:40:26.970,2009-06-09 18:40:26.970,3527556776977467
LimitChangeStrategy,USD/JPY,12,1000000000406,10000,97.432,10000,2009-06-09 18:40:26.970,2009-06-09 22:40:26.970,2009-06-09 18:40:26.970,3527556776977846
LimitChangeStrategy,USD/JPY,16,1000000000395,10000,97.413,12000,2009-06-09 18:45:06.654,2009-06-09 22:45:06.654,2009-06-09 18:45:06.654,3527556776987953
LimitChangeStrategy,USD/JPY,16,1000000000395,8000,97.413,14000,2009-06-09 18:45:06.654,2009-06-09 22:45:06.654,2009-06-09 18:45:06.654,3527556776988304
LimitChangeStrategy,USD/JPY,16,1000000000395,6000,97.413,16000,2009-06-09 18:45:06.654,2009-06-09 22:45:06.654,2009-06-09 18:45:06.654,3527556776988629
LimitChangeStrategy,USD/JPY,16,1000000000395,4000,97.413,18000,2009-06-09 18:45:06.654,2009-06-09 22:45:06.654,2009-06-09 18:45:06.654,3527556776988944
LimitChangeStrategy,USD/JPY,16,1000000000395,2000,97.413,20000,2009-06-09 18:45:06.654,2009-06-09 22:45:06.654,2009-06-09 18:45:06.654,3527556776989270
LimitChangeStrategy,USD/JPY,16,1000000000411,10000,97.398,21250,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3527556776994148
LimitChangeStrategy,USD/JPY,16,1000000000411,8750,97.398,22500,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3527556776994481
LimitChangeStrategy,USD/JPY,16,1000000000411,7500,97.398,23750,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3527556776994795
LimitChangeStrategy,USD/JPY,16,1000000000411,6250,97.398,25000,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3527556776995114
LimitChangeStrategy,USD/JPY,16,1000000000411,5000,97.398,26250,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3527556776995428
LimitChangeStrategy,USD/JPY,16,1000000000411,3750,97.398,27500,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3527556776995749
LimitChangeStrategy,USD/JPY,16,1000000000411,2500,97.398,28750,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3527556776996060
LimitChangeStrategy,USD/JPY,16,1000000000411,1250,97.398,30000,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3527556776996400
LimitChangeStrategy,USD/JPY,15,1000000000394,0,97.398,26667,2009-06-09 18:48:13.173,2009-06-09 22:48:13.173,2009-06-09 18:48:13.173,3527556777014271
LimitChangeStrategy,USD/JPY,15,1000000000394,0,97.398,23334,2009-06-09 18:48:13.173,2009-06-09 22:48:13.173,2009-06-09 18:48:13.173,3527556777014564
LimitChangeStrategy,USD/JPY,15,1000000000394,0,97.398,20001,2009-06-09 18:48:13.173,2009-06-09 22:48:13.173,2009-06-09 18:48:13.173,3527556777014827
LimitChangeStrategy,USD/JPY,15,1000000000394,0,97.398,16668,2009-06-09 18:48:13.173,2009-06-09 22:48:13.173,2009-06-09 18:48:13.173,3527556777015097
LimitChangeStrategy,USD/JPY,15,1000000000394,0,97.398,13335,2009-06-09 18:48:13.173,2009-06-09 22:48:13.173,2009-06-09 18:48:13.173,3527556777015359
LimitChangeStrategy,USD/JPY,15,1000000000394,0,97.398,10002,2009-06-09 18:48:13.173,2009-06-09 22:48:13.173,2009-06-09 18:48:13.173,3527556777015632
LimitChangeStrategy,USD/JPY,15,1000000000394,0,97.398,6669,2009-06-09 18:48:13.173,2009-06-09 22:48:13.173,2009-06-09 18:48:13.173,3527556777015895
LimitChangeStrategy,USD/JPY,15,1000000000394,0,97.398,3336,2009-06-09 18:48:13.173,2009-06-09 22:48:13.173,2009-06-09 18:48:13.173,3527556777016181
LimitChangeStrategy,USD/JPY,15,1000000000394,0,97.398,0,2009-06-09 18:48:13.173,2009-06-09 22:48:13.173,2009-06-09 18:48:13.173,3527556777016492
LimitChangeStrategy,USD/JPY,11,1000000000410,10000,97.421,-1666,2009-06-09 18:54:38.880,2009-06-09 22:54:38.880,2009-06-09 18:54:38.880,3527556777057570
LimitChangeStrategy,USD/JPY,11,1000000000410,10000,97.421,-3332,2009-06-09 18:54:38.880,2009-06-09 22:54:38.880,2009-06-09 18:54:38.880,3527556777058000
LimitChangeStrategy,USD/JPY,11,1000000000410,10000,97.421,-4998,2009-06-09 18:54:38.880,2009-06-09 22:54:38.880,2009-06-09 18:54:38.880,3527556777058410
LimitChangeStrategy,USD/JPY,11,1000000000410,10000,97.421,-6664,2009-06-09 18:54:38.880,2009-06-09 22:54:38.880,2009-06-09 18:54:38.880,3527556777058802
LimitChangeStrategy,USD/JPY,11,1000000000410,10000,97.421,-8330,2009-06-09 18:54:38.880,2009-06-09 22:54:38.880,2009-06-09 18:54:38.880,3527556777059346
LimitChangeStrategy,USD/JPY,11,1000000000410,10000,97.421,-10000,2009-06-09 18:54:38.880,2009-06-09 22:54:38.880,2009-06-09 18:54:38.880,3527556777059870
LimitChangeStrategy,USD/JPY,14,1000000000408,10000,97.448,-13333,2009-06-09 18:56:51.800,2009-06-09 22:56:51.800,2009-06-09 18:56:51.800,3527556777069379
LimitChangeStrategy,USD/JPY,14,1000000000408,6667,97.448,-16666,2009-06-09 18:56:51.800,2009-06-09 22:56:51.800,2009-06-09 18:56:51.800,3527556777069713
LimitChangeStrategy,USD/JPY,14,1000000000408,3334,97.448,-20000,2009-06-09 18:56:51.800,2009-06-09 22:56:51.800,2009-06-09 18:56:51.800,3527556777070041
LimitChangeStrategy,USD/JPY,14,1000000000417,10000,97.486,-22500,2009-06-09 18:59:17.735,2009-06-09 22:59:17.735,2009-06-09 18:59:17.735,3527556777079510
LimitChangeStrategy,USD/JPY,14,1000000000417,7500,97.486,-25000,2009-06-09 18:59:17.735,2009-06-09 22:59:17.735,2009-06-09 18:59:17.735,3527556777079972
LimitChangeStrategy,USD/JPY,14,1000000000417,5000,97.486,-27500,2009-06-09 18:59:17.735,2009-06-09 22:59:17.735,2009-06-09 18:59:17.735,3527556777080292
LimitChangeStrategy,USD/JPY,14,1000000000417,2500,97.486,-30000,2009-06-09 18:59:17.735,2009-06-09 22:59:17.735,2009-06-09 18:59:17.735,3527556777080618
LimitChangeStrategy,USD/JPY,13,1000000000407,0,97.462,-26667,2009-06-09 19:21:00.890,2009-06-09 23:21:00.890,2009-06-09 19:21:00.890,3527556777149671
LimitChangeStrategy,USD/JPY,13,1000000000407,0,97.462,-23334,2009-06-09 19:21:00.890,2009-06-09 23:21:00.890,2009-06-09 19:21:00.890,3527556777149966
LimitChangeStrategy,USD/JPY,13,1000000000407,0,97.462,-20001,2009-06-09 19:21:00.890,2009-06-09 23:21:00.890,2009-06-09 19:21:00.890,3527556777150232
LimitChangeStrategy,USD/JPY,13,1000000000407,0,97.462,-16668,2009-06-09 19:21:00.890,2009-06-09 23:21:00.890,2009-06-09 19:21:00.890,3527556777150502
LimitChangeStrategy,USD/JPY,13,1000000000407,0,97.462,-13335,2009-06-09 19:21:00.890,2009-06-09 23:21:00.890,2009-06-09 19:21:00.890,3527556777150763
LimitChangeStrategy,USD/JPY,13,1000000000407,0,97.462,-10002,2009-06-09 19:21:00.890,2009-06-09 23:21:00.890,2009-06-09 19:21:00.890,3527556777151032
LimitChangeStrategy,USD/JPY,13,1000000000407,0,97.462,-6669,2009-06-09 19:21:00.890,2009-06-09 23:21:00.890,2009-06-09 19:21:00.890,3527556777151294
LimitChangeStrategy,USD/JPY,13,1000000000407,0,97.462,-3336,2009-06-09 19:21:00.890,2009-06-09 23:21:00.890,2009-06-09 19:21:00.890,3527556777151568
LimitChangeStrategy,USD/JPY,13,1000000000407,0,97.462,0,2009-06-09 19:21:00.890,2009-06-09 23:21:00.890,2009-06-09 19:21:00.890,3527556777151933
LimitChangeStrategy,USD/JPY,11,1000000000415,10000,97.456,-5000,2009-06-09 19:24:55.512,2009-06-09 23:24:55.512,2009-06-09 19:24:55.512,3527556777171685
LimitChangeStrategy,USD/JPY,11,1000000000415,10000,97.456,-10000,2009-06-09 19:24:55.512,2009-06-09 23:24:55.512,2009-06-09 19:24:55.512,3527556777172019
LimitChangeStrategy,USD/JPY,13,1000000000419,0,97.445,-8889,2009-06-09 19:42:19.139,2009-06-09 23:42:19.139,2009-06-09 19:42:19.139,3527556777244788
LimitChangeStrategy,USD/JPY,13,1000000000419,0,97.445,-7778,2009-06-09 19:42:19.139,2009-06-09 23:42:19.139,2009-06-09 19:42:19.139,3527556777245076
LimitChangeStrategy,USD/JPY,13,1000000000419,0,97.445,-6667,2009-06-09 19:42:19.139,2009-06-09 23:42:19.139,2009-06-09 19:42:19.139,3527556777245347
LimitChangeStrategy,USD/JPY,13,1000000000419,0,97.445,-5556,2009-06-09 19:42:19.139,2009-06-09 23:42:19.139,2009-06-09 19:42:19.139,3527556777245608
